,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
43,51.898,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,443.5984060907346,0.9737796926364836,444.5721857833711,25.583299042808832,0.008955147490027923,25.574343895318805,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,695.3330932574661,2611.654768157616,0.08845739992298718,0.00024132258976921304,8.402817304064316,0.00014364229951973286,20752.62572345913,7.12491315349105,0.02590633262081895,154.31848146769417,15925.713569145228,618.4298350546744,607.8266512986808,2615451.993145097
44,53.105,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,442.62289313133874,0.9755129593958797,443.5984060907346,25.592267104987645,0.008968062178813239,25.583299042808832,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,696.0401401728714,2607.3755830099303,0.08862928296520162,0.00024366440917090185,8.394281609479119,0.00014378836166718622,20553.175579219565,7.168337705836986,0.025970074254412494,153.3799163748069,15859.61067782201,618.1631391403431,607.558486576978,2615814.2989633707
45,54.312,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,441.645641049314,0.9772520820247328,442.62289313133874,25.601248201470177,0.00898109648253236,25.592267104987645,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,696.7484475956625,2603.088769026921,0.08880147243664939,0.0002460376384387579,8.385748067720238,0.0001439346842109624,20354.923807086216,7.212243173498469,0.026034285705514255,152.4429388144125,15793.35033417153,617.9017885006853,607.2956965059491,2616169.3587015797
46,55.519,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,440.66664398323286,0.9789970660811581,441.645641049314,25.610242453237518,0.008994251767339527,25.601248201470177,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,697.4580197741727,2598.7943004968492,0.08897396937009992,0.0002484428119879592,8.3772166674694,0.000144081268028682,20157.86789733752,7.256636613659867,0.026098972359859307,151.5075494913626,15726.932745747294,617.6458776986248,607.0383761731734,2616517.0429446753
47,56.725,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,439.6867100700085,0.979933913224411,440.66664398323286,25.619242508863504,0.009000055625984427,25.610242453237518,1.206000000000003,1.206000000000003,333.1911970172451,2872.6408883943814,0.000526667590690191,698.1682709748081,2594.495722393099,0.08914663137376867,0.0002508784401324296,8.36869446953602,0.00014410849916795523,19962.167260976126,7.301487781800463,0.026164085444357683,150.5745228443761,15660.413396003492,617.3957084777702,606.7868289881254,2616856.9407790555
48,57.932,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,438.7042068922101,0.9825031777983984,439.6867100700085,25.628263428547736,0.00902091968423248,25.619242508863504,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,698.8803843655605,2590.1858739533686,0.08931974607568911,0.00025334912179538404,8.360167317353486,0.00014437510090193882,19767.494549047966,7.346878437124268,0.026229738583313046,149.64231097972413,15593.682088702975,617.1509638930164,606.5407362637296,2617189.4818907357
49,59.139,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,437.71994112515193,0.9842657670581877,438.7042068922101,25.63729787476185,0.009034446214113182,25.628263428547736,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,699.5937752721954,2585.8682937395915,0.08949317134160692,0.00025585341707518104,8.351642273888332,0.00014452247359465138,19574.01015529431,7.392779014772177,0.02629588357140731,148.71168974734593,15526.794186235638,616.9119542154922,606.3004099839147,2617514.243789116
50,60.346,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,436.7339068928833,0.9860342322686528,437.71994112515193,25.646345974161576,0.009048099399726223,25.63729787476185,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,700.3084479535727,2581.542955976322,0.0896669082068505,0.0002583919056377288,8.34311932861297,0.00014467011107710664,19381.71155840222,7.439197104260309,0.02636252612829373,147.7826600385981,15459.74991428603,616.678781804633,606.065953075736,2617831.0864612367
51,61.553,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,435.7460983179036,0.9878085749797062,436.7339068928833,25.655407854876366,0.009061880714788625,25.646345974161576,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,701.024406669675,2577.209834881316,0.08984095770702134,0.0002609651791441105,8.334598471213468,0.0001448180142293368,19190.596234031582,7.486140435468703,0.026429672060995297,146.85522279081297,15392.549503105396,616.4515510889709,605.8374705467404,2618139.867083498
52,62.76,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,434.7565095220611,0.9895887958425293,435.7460983179036,25.664483646532105,0.009075791655738876,25.655407854876366,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,701.7416556809578,2572.868904669473,0.09001532087783568,0.00026357384153730216,8.326079691596323,0.00014496618393146653,19000.661654762804,7.533616881685542,0.026497327265519646,145.92937898701717,15325.193187522917,616.2303686167696,605.6150695358763,2618440.4399536964
53,63.967,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,433.7651346274865,0.9913748945746125,434.7565095220611,25.673573480274264,0.009089833742159345,25.664483646532105,1.2070000000000007,1.2070000000000007,333.46747495838645,2872.6408883943814,0.000526667590690191,702.460199247671,2568.520139556932,0.09018999875495998,0.0002662185093365713,8.31756297989544,0.00014511462106358154,18811.905290044266,7.581634462725877,0.026565497728507987,145.00512965564184,15257.681206956007,616.0153431081435,605.3988593658959,2618732.6564210886
54,65.174,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,432.771967757563,0.9931668699234708,433.7651346274865,25.68267748879147,0.009104008517206804,25.673573480274264,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,703.1800416291571,2564.163513765326,0.09036499237384002,0.00026889981193978365,8.309048326479314,0.00014526332650558003,18624.324606139304,7.630201348126898,0.026634189528918772,144.08247587022302,15190.013805419476,615.8065855087125,605.1889515973025,2619016.3648144314
55,66.381,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,431.7770030379339,0.9949647196290556,432.771967757563,25.69179580633952,0.009118317548052104,25.68267748879147,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,703.9011870831207,2559.7990015262008,0.09054030276952332,0.0002716183919338459,8.300535721958452,0.0001454123011370175,18437.917066072932,7.6793258604217005,0.02670340883974702,143.16141874909374,15122.191231533705,615.6042090448456,604.9854600838946,2619291.410367909
56,67.588,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,430.780234597549,0.9967684403849366,431.7770030379339,25.70092856876585,0.009132762426330135,25.69179580633952,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,704.6236398648695,2555.426577085608,0.0907159309764749,0.0002743749054135261,8.292025157193006,0.00014556154583696222,18252.680129578126,7.729016478493731,0.026773161929780055,142.241959455066,15054.213738531693,615.4083292805486,604.7885010299611,2619557.635144903
57,68.795,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,429.7816565697511,0.9985780277979234,430.780234597549,25.710075913534446,0.009147344768597828,25.70092856876585,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,705.3474042265273,2551.04621470887,0.09089187802838562,0.0002771700223088959,8.28351662330065,0.0001457110614838202,18068.61125304173,7.7792818410140265,0.02684345516539032,141.32409919510266,14986.081584264866,615.2190641760534,604.5981930491906,2619814.877959496
58,70.002,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,428.78126309340473,1.00039347634632,429.7816565697511,25.71923797975125,0.009162066216802631,25.710075913534446,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,706.0724844162157,2546.6578886855295,0.09106814495797351,0.00028000442672164796,8.2750101116647,0.0001458608489551657,17885.707889450146,7.830130749963415,0.026914295012366432,140.40783921998093,14917.795031207905,615.0365341481669,604.4146572253467,2620062.9742956627
59,71.209,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,427.77904831406795,1.0022147793367955,428.78126309340473,25.72841490819001,0.009176928438762057,25.71923797975125,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,706.7988846772051,2542.2615733344905,0.09124473279677718,0.0002828788172705503,8.266505613942483,0.00014601090912758267,17703.96748833452,7.88157217424204,0.026985688037782955,139.49318082394424,14849.354346462202,614.8608621324447,604.2380171747797,2620301.756224048
60,72.415,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,426.77583975069797,1.0032085633699623,427.77904831406795,25.737599213306403,0.00918430511639263,25.72841490819001,1.206000000000003,1.206000000000003,333.1911970172451,2872.6408883943814,0.000526667590690191,707.5260052278929,2537.860898650412,0.09142149573794242,0.00028579147303152094,8.258010171980125,0.00014604002355095497,17523.536762568092,7.933571844563266,0.02705758101082086,138.58088183584385,14780.816747801884,614.6923106046819,604.068536822996,2620530.8661491885
61,73.622,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,425.7699663573859,1.0058733933120503,426.77583975069797,25.746806282691402,0.009207069384999881,25.737599213306403,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,708.2550572339985,2533.448534423309,0.09159872821574785,0.0002887479569004629,8.24950967654302,0.00014631172606925047,17344.113661807576,7.986225381909141,0.02713010003636257,137.66942932182013,14712.068746744264,614.5307278659521,603.9060636383535,2620750.50947432
62,74.829,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,424.76225415514375,1.0077122022421638,425.7699663573859,25.75602864677086,0.00922236407945986,25.746806282691402,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,708.9854419996226,2529.0281040769537,0.09177628468727364,0.0002917466128378122,8.241011171729408,0.00014646260936286294,17165.84585295746,8.039499372307874,0.02720319256283288,136.7595825255843,14643.167442844171,614.3763875993136,603.7508728152462,2620960.313403264
63,76.036,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,423.7526973289304,1.009556826213321,424.76225415514375,25.765266453256945,0.00923780648608265,25.75602864677086,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,709.7171637394779,2524.599582103086,0.09195416617711605,0.00029478820116410445,8.232514650381422,0.000146613768849362,16988.730771176346,8.093403490107745,0.02727686558186678,135.8513429115284,14574.113121716236,614.2294234734826,603.6030987621049,2621160.095473161
64,77.243,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,422.7412900769611,1.011407251969315,423.7526973289304,25.774519851666497,0.009253398409550124,25.765266453256945,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,710.450226658669,2520.1629430515977,0.09213237370753563,0.0002978734985906713,8.22402010566113,0.00014676520539743532,16812.765847888644,8.147947596013607,0.027351126196347754,134.94471198561675,14504.906073600374,614.0899720164291,603.4628787622968,2621349.6693526353
65,78.45,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,421.72802661217315,1.0132634647879415,422.7412900769611,25.783788993350004,0.009269141683507032,25.774519851666497,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,711.18463495163,2515.7181615369586,0.09231090829819896,0.00030100329862586556,8.215527531060605,0.00014691691987357835,16637.9485107277,8.203141741271295,0.02742598162253001,134.0396912949733,14435.546593357374,613.9581726899396,603.3303530490927,2621528.844742247
66,79.657,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,420.71290116374786,1.0151254484253107,421.72802661217315,25.79307403152112,0.0092850381711142,25.783788993350004,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,711.9203928010213,2511.2652122448962,0.09248977096591042,0.0003041784119924918,8.20703692041229,0.00014706891314184053,16464.276183478665,8.25899617195707,0.027501439192206212,133.13628242745926,14366.034980463219,613.8341679665131,603.2056648829785,2621697.427271876
67,80.864,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,419.6959079786894,1.0169931850584881,420.71290116374786,25.802375121286737,0.009301089765617021,25.79307403152112,1.2070000000000078,1.2070000000000078,333.4674749583884,2872.6408883943814,0.000526667590690191,712.6575043765858,2506.8040699393187,0.09266896272433407,0.0003073996670567774,8.19854826789973,0.00014722118606361661,16291.746286020996,8.315521333374877,0.027577506354921608,132.23448701123755,14296.371539001779,613.7181034086802,603.0889606314036,2621855.218394918
68,82.071,43.971,0.0,8.0,0.0,0.07410086298506445,2871.29443681937,20.930103745564427,90.0,1.0,0.75,1.5,45.471,46.221,2.1744746566973663,0.75,0.8571428571428571,0.004382067711084302,418.67704132346375,1.0188666552256407,419.6959079786894,25.81169241967766,0.009317298390922641,25.802375121286737,1.2069999999999936,1.2069999999999936,333.46747495838446,2872.6408883943814,0.000526667590690191,713.3959738339602,2502.334709469506,0.09284848458370486,0.00031066791026922473,8.190061568068618,0.00014737373949737337,16120.356234270694,8.372727874564296,0.027654190680235648,131.3343067143272,14226.556577656238,613.6101277508294,602.9803898510489,2622002.0152791874
