,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
195,167.879,16.863,30.0,1.114,0.0,0.6822192564028697,2735.0200461682707,15.180243823846098,90.0,0.5,0.75,1.5,18.363,19.113,0.7819792421748748,0.375,0.6,0.004409041531286646,341.8299771262081,0.4105881380862927,342.2405652642944,0.5109999999999957,63.11879897894188,2843.466256418091,0.000394406516404,769.09434172881,2165.237377661824,0.10638875286230723,0.0007423666960217858,15.287388614772622,3.3426245180043526e-05,9502.670968218661,15.108741054968927,0.03193484993111358,100.52151199686406,17823.930495299704,634.2037004271524,614.5007356386658,4860064.647826696
196,168.39,16.568,30.0,1.075,0.0,0.7356906990690018,2714.030299367792,14.53152759515753,90.0,0.5,0.75,1.5,18.068,18.818,0.7613843570013419,0.375,0.6,0.004409041531286646,341.4198690906284,0.41010803557969955,341.8299771262081,0.5109999999999957,61.96977868268772,2839.174618982171,0.00038682733495,769.391585982458,2163.4383977529506,0.10646101291391709,0.0007461611387783472,15.281482534563516,3.343916395835421e-05,9454.34716904255,15.163049968812752,0.031980869808792396,100.16527106513561,17772.827027319014,639.4163008575924,619.3881312276754,4940281.842046205
197,168.902,16.273,30.0,1.037,0.0,0.8087795310574857,2683.369241621716,13.625077012593106,90.0,0.5,0.75,1.5,17.773,18.523,0.7407894718278087,0.375,0.6,0.004409041531286646,341.00982831102516,0.41004077960326496,341.4198690906284,0.5120000000000005,60.96549229304248,2832.905551303615,0.00037944249148199997,769.6887814893105,2161.639712869143,0.10653326111518531,0.000749978483248585,15.27558198351413,3.351754457228316e-05,9406.225121955113,15.21762552105356,0.03202703158382068,99.80964212044364,17721.744443050702,644.4273209364686,624.0894882709215,5016665.390834975
198,169.413,15.978,0.0,1.0,1.0,1.0,2593.59254109563,11.234623665112784,90.0,0.5,0.75,1.5,17.478,18.228,0.7201945866542758,0.375,0.6,0.004409041531286646,340.61369086587854,0.3961374451466356,341.00982831102516,0.5110000000000241,59.78245736877293,2814.5494914371693,0.000384911850873474,769.9758999288656,2159.9020163522628,0.10660305958229027,0.0007536888938203853,15.269885829565924,3.346455930997293e-05,9359.91827383861,15.270613881474327,0.032071770751667825,99.46659636234888,17672.405830771826,640.0815810017873,620.0606357901479,4938499.8188710315
199,169.942,16.12,15.0,1.018,2.0,1.145107065416675,2517.783821693839,9.495612901215969,90.0,0.5,0.75,1.5,17.62,18.37,0.7301080568056035,0.375,0.6,0.004409041531286646,340.25389418142584,0.3597966844527037,340.61369086587854,0.5289999999999964,55.23216814791152,2799.0493741062423,0.0003893712682,770.2366787667735,2158.3237322162427,0.1066664548945788,0.0007570782168549721,15.264715908175013,3.465508321164959e-05,9318.015355618141,15.318966812921506,0.032112527670775236,99.15546708564345,17627.603595736135,635.1401405691017,615.4721475702539,4851438.2730491245
200,170.47,16.262,15.0,1.036,2.0,1.2069506067882714,2483.8565677043443,8.792687916661526,90.0,0.5,0.75,1.5,17.762,18.512,0.7400215269569312,0.375,0.6,0.004409041531286646,339.8937956647032,0.3600985167226259,340.25389418142584,0.5279999999999916,55.62261047629508,2792.1124884590104,0.0003903088864,770.4976763712015,2156.744124062787,0.10672990338898888,0.000760488898684469,15.25954515373086,3.4601293464563e-05,9276.225415337154,15.367576579497989,0.03215343560443319,98.8445014604199,17582.773485672315,633.4381128250149,613.9061008227922,4817896.293881598
201,170.999,16.403,15.0,1.054,2.0,1.254813566900316,2457.0373739281195,8.267871528412417,90.0,0.5,0.75,1.5,17.903,18.653,0.7498651839381791,0.375,0.6,0.004409041531286646,339.5320873074397,0.3617083572634614,339.8937956647032,0.5289999999999964,56.18130800693122,2786.6289417966655,0.0003912465046,770.7598407800042,2155.157454182815,0.10679363553343865,0.0007639335966733626,15.254354808538796,3.4678621720787736e-05,9234.397440796063,15.416622696169702,0.03219464458881052,98.53257268970292,17537.752759993644,631.9407471661832,612.5308115087396,4787784.128836091
202,171.528,16.545,15.0,1.072,2.0,1.295332241323452,2433.990484365148,7.8377450437161205,90.0,0.5,0.75,1.5,18.045,18.795,0.7597786540895073,0.375,0.6,0.004409041531286646,339.16895533929807,0.3631319681416488,339.5320873074397,0.5289999999999964,56.694793324736445,2781.916693718108,0.0003921841228,771.0230370148535,2153.564539491365,0.10685761851470849,0.0007674108970001293,15.249147585721946,3.469046364895233e-05,9192.554442001157,15.466083915872185,0.03223613541727073,98.21984610376887,17492.564742549854,630.5557691692937,611.2602000579858,4759573.714122621
203,172.057,16.687,15.0,1.091,2.0,1.3329703349719886,2412.327436846245,7.450416436586371,90.0,0.5,0.75,1.5,18.187,18.937,0.769692124240835,0.375,0.6,0.004409041531286646,338.804603213104,0.3643521261940899,339.16895533929807,0.5289999999999964,57.18348220734607,2777.487390849809,0.0003931738309,771.2871176141583,2151.966272454602,0.10692181648489879,0.0007709191852047067,15.2439264379271,3.470234536712517e-05,9150.721094306946,15.5159362222678,0.032277886682111595,97.9065009560258,17447.234879831267,629.1595416993234,609.9788367813879,4731240.546424076
204,172.586,16.828,15.0,1.109,2.0,1.3651446607209274,2393.6324539628795,7.128959806589042,90.0,0.5,0.75,1.5,18.328,19.078,0.7795357812220829,0.375,0.6,0.004409041531286646,338.43905751698287,0.365545696121099,338.804603213104,0.5290000000000248,57.64324316094885,2773.6649489133347,0.00039411144909999997,771.5520633069784,2150.362769703997,0.10698622475924566,0.0007744585250751934,15.238691778020824,3.47142660082551e-05,9108.901537850206,15.566179503475242,0.032319897079116484,97.59256374490747,17401.766599406135,627.9110450341261,608.8352172210987,4705370.8605467705
205,173.115,16.97,15.0,1.128,2.0,1.3963075305336101,2375.3839320326756,6.8262844635046465,90.0,0.5,0.75,1.5,18.47,19.22,0.7894492513734106,0.375,0.6,0.004409041531286646,338.07204649853475,0.3670110184481169,338.43905751698287,0.5289999999999964,58.15741850156122,2769.9337919532095,0.0003951011572,771.8180710580946,2148.7528391704727,0.10705089121986977,0.0007780318916965972,15.233439750008229,3.472623443432798e-05,9067.065920235575,15.616854910759805,0.032362199724169836,97.27780515448467,17356.12622950071,626.6262865114085,607.6575309779017,4678959.698264997
206,173.644,17.112,15.0,1.147,2.0,1.4251795834066194,2358.3638441296644,6.553601783404108,90.0,0.5,0.75,1.5,18.612,19.362,0.7993627215247383,0.375,0.6,0.004409041531286646,337.7037050497877,0.36834144874704833,338.07204649853475,0.5289999999999964,58.64610738417093,2766.4538049337593,0.0003960908653,772.0850430984392,2147.1370725713987,0.10711579209911952,0.0007816383313573905,15.228172321856526,3.4738246246448036e-05,9025.230937443752,15.66794779473134,0.0324047810435217,96.96234518744949,17310.33068090317,625.3841125745495,606.5194272621629,4653289.043722023
207,174.172,17.254,15.0,1.166,2.0,1.4521728800561835,2342.361809011053,6.3054744724452325,90.0,0.5,0.75,1.5,18.754,19.504,0.8092761916760662,0.375,0.6,0.004409041531286646,337.3346651215761,0.3690399282115931,337.7037050497877,0.5279999999999916,59.03053028313137,2763.181972566331,0.00039708057339999997,772.3525213932073,2145.518242022306,0.10718081604877458,0.0007852719576577284,15.222898557024715,3.46845903243796e-05,8983.46920613383,15.719373785477789,0.03244756958278261,96.64672800977736,17264.458627553162,624.1781054629516,605.414889480607,4628259.9423116585
208,174.701,17.395,15.0,1.185,2.0,1.477586223701026,2327.2245434795964,6.0779289006308925,90.0,0.5,0.75,1.5,18.895,19.645,0.8191198486573144,0.375,0.6,0.004409041531286646,336.9637928469351,0.37087227464096967,337.3346651215761,0.5289999999999964,59.59363664877268,2760.0869540294334,0.0003980702815,772.6213277635056,2143.8913737023654,0.10724616285347285,0.0007889442818278632,15.217602285799094,3.4762375180067207e-05,8941.653564830349,15.771294703135315,0.03249069868664692,96.32998773529678,17218.369253887802,623.004864296858,604.3408245841808,4603796.4624603735
209,175.23,17.537,15.0,1.205,2.0,1.5028770462155627,2312.0975503151335,5.857337290654866,90.0,0.5,0.75,1.5,19.037,19.787,0.8290333188086421,0.375,0.6,0.004409041531286646,336.5914760449733,0.37231680196180617,336.9637928469351,0.5289999999999964,60.10873256099582,2756.994035816812,0.0003991120795,772.8911811199836,2142.2581688188798,0.1073117641804182,0.0007926518780758145,15.2122890914521,3.477451663058688e-05,8899.829351547813,15.82366084283792,0.03253412554139336,96.01246075971036,17172.110912379492,621.7853598598226,603.2233385779676,4578631.916190901
210,175.759,17.679,15.0,1.224,2.0,1.5256979551359187,2298.3993235818657,5.663311051556844,90.0,0.5,0.75,1.5,19.179,19.929,0.8389467889599698,0.375,0.6,0.004409041531286646,336.2177699254783,0.3737061194950079,336.5914760449733,0.5289999999999964,60.597421443605526,2754.193248212606,0.0004001017876,773.162041446863,2140.6188695551027,0.10737761030177853,0.0007963945792118727,15.206959800339742,3.478670338749615e-05,8858.00410273996,15.876468651901948,0.032577845786775195,95.6941985561321,17125.69060116895,620.6690703297066,602.2021783686295,4555166.683732358
211,176.288,17.82,15.0,1.244,2.0,1.5486053065717018,2284.6075500222305,5.473338842641741,90.0,0.5,0.75,1.5,19.32,20.07,0.8487904459412179,0.375,0.6,0.004409041531286646,335.8429510620576,0.37481886342070075,336.2177699254783,0.5290000000000248,61.05557180279059,2751.373333695347,0.0004011435856,773.433708284976,2138.974689128822,0.107443652485948,0.0008001699745722522,15.2016183901555,3.4798926431583284e-05,8816.209898190378,15.929682982759212,0.03262182899191143,95.37544045412967,17079.142799746227,619.5039801758294,601.1352059656972,4530964.305165937
212,176.817,17.962,15.0,1.264,2.0,1.5704970259479734,2271.3923208924352,5.2962629532358765,90.0,0.5,0.75,1.5,19.462,20.212,0.8587039160925456,0.375,0.6,0.004409041531286646,335.46665787828186,0.37629318377572385,335.8429510620576,0.5289999999999964,61.57135773782068,2748.671301479485,0.0004021853836,773.7064437031107,2137.324041448871,0.10750995444182564,0.0008039820777273254,15.196259743110865,3.481119755404388e-05,8774.407596248917,15.983359239078176,0.03266611957814491,95.05588289925151,17032.42273321007,618.3638183511124,600.0913850326518,4507200.218553604
213,177.346,18.104,15.0,1.284,2.0,1.5914797731702384,2258.6973222539455,5.13062799176091,90.0,0.5,0.75,1.5,19.604,20.354,0.8686173862438733,0.375,0.6,0.004409041531286646,335.0890507140785,0.3776071642033635,335.46665787828186,0.5289999999999964,62.06004662043041,2746.0756374191324,0.0004032271816,773.9801314876895,2135.6676298623765,0.10757648791790107,0.0008078296585282312,15.190886180542815,3.482351152611254e-05,8732.616307887263,16.037478872504003,0.03271070079465227,94.73566636191755,16985.55044629522,617.2468043637631,599.0690518270694,4483845.625717776
214,177.874,18.246,15.0,1.304,2.0,1.611642348863636,2246.4753682081623,4.975219239214001,90.0,0.5,0.75,1.5,19.746,20.496,0.8785308563952012,0.375,0.6,0.004409041531286646,334.7107933586561,0.3782573554224234,335.0890507140785,0.5279999999999916,62.43845008996744,2743.576693719546,0.0004042689796,774.2542905276129,2134.008366147081,0.10764313595610886,0.000811706279668016,15.185507174159778,3.476999443906991e-05,8690.91027969363,16.0919502788544,0.03275549596874198,94.41535655324203,16938.608436341878,616.151004194006,598.0663678842105,4460876.956416219
215,178.403,18.387,15.0,1.324,2.0,1.631059683406987,2234.686385198758,4.829010039776424,90.0,0.5,0.75,1.5,19.887,20.637,0.8883745133764491,0.375,0.6,0.004409041531286646,334.33073534266674,0.3800580159893281,334.7107933586561,0.5289999999999964,63.00596529061425,2741.1662768004894,0.0004053107776,774.5297546773119,2132.3412036541417,0.10771010126638694,0.0008156241062677727,15.18010639672519,3.4848240596924784e-05,8649.163745710357,16.1469432118258,0.032800643325654355,94.09398294031237,16891.454051764555,615.0761592171581,597.0831699869556,4438270.676783274
216,178.932,18.529,15.0,1.345,2.0,1.6507156825443337,2222.7363290266567,4.684433381267854,90.0,0.5,0.75,1.5,20.029,20.779,0.8982879835277771,0.375,0.6,0.004409041531286646,333.9492754546184,0.38145988804836645,334.33073534266674,0.5289999999999964,63.52267179725527,2738.7229262962155,0.0004064046655,774.8062348968699,2130.667891709229,0.10777731358315733,0.0008195794747252945,15.174689559636834,3.486068020838356e-05,8607.422059249518,16.2024048795181,0.0328460979089399,93.77188779145574,16844.13692630728,613.953083552292,596.0546808334046,4414939.337325553
217,179.461,18.671,15.0,1.365,2.0,1.6687956285392302,2211.7322620980535,4.554472944271148,90.0,0.5,0.75,1.5,20.171,20.921,0.9082014536791048,0.375,0.6,0.004409041531286646,333.5664875908136,0.3827878638047581,333.9492754546184,0.5290000000000248,64.01136067986822,2736.4729960789973,0.0004074464635,775.0836776266162,2128.9887544658627,0.10784475988606886,0.000823572029335384,15.169257749606501,3.4873163125845585e-05,8565.694558315112,16.25832901663458,0.03289185309374418,93.44913769813365,16796.666361025684,612.9173061740418,595.107759610199,4393021.4857478775
218,179.99,18.812,15.0,1.386,2.0,1.687160538326493,2200.54485868245,4.425406085203639,90.0,0.5,0.75,1.5,20.312,21.062,0.9180451106603529,0.375,0.6,0.004409041531286646,333.1826530651725,0.38383452564115395,333.5664875908136,0.5289999999999964,64.46790044462901,2734.1855802389905,0.0004085403514,775.3618789716284,2127.3050259356855,0.10791239060828396,0.0008275992191942887,15.163814990524283,3.48856801755075e-05,8524.012935786146,16.3146786808123,0.032937877258818624,93.12597339580343,16749.077361441,611.8329499596401,594.1151958569243,4370379.345336566
219,180.519,18.954,15.0,1.407,2.0,1.704938738599617,2189.707234950729,4.303262167584609,90.0,0.5,0.75,1.5,20.454,21.204,0.9279585808116808,0.375,0.6,0.004409041531286646,332.79740736645556,0.3852456987168919,333.1826530651725,0.5289999999999964,64.98529697408017,2731.969681583061,0.0004096342393,775.6411031278299,2125.6151071536938,0.1079802699758082,0.000831665265030983,15.15835614695804,3.489824324428183e-05,8482.33868441749,16.371511683022227,0.03298421618470155,92.80209168199184,16701.324856901974,610.7673136078571,593.140016996284,4348066.49752138
220,181.048,19.096,15.0,1.428,2.0,1.7221726204849588,2179.1959669536923,4.18746230124687,90.0,0.5,0.75,1.5,20.596,21.346,0.9378720509630085,0.375,0.6,0.004409041531286646,332.41091998774806,0.3864873787074763,332.79740736645556,0.5289999999999964,65.47398585668986,2729.8205107681933,0.0004107281272,775.9212272474801,2123.9197416182556,0.10804836812436676,0.0008357687979148761,15.152883656939853,3.491084680490635e-05,8440.691334324181,16.428807580663932,0.033030851690403845,92.47763909934278,16653.42998779687,609.719521993147,592.1814022400968,4326069.539085719
221,181.576,19.237,15.0,1.45,2.0,1.7396841376030487,2168.5115131292378,4.0723970590036105,90.0,0.5,0.75,1.5,20.737,21.487,0.9477157079442564,0.375,0.6,0.004409041531286646,332.0241567532688,0.3867632344792546,332.41091998774806,0.5279999999999916,65.8134787994948,2727.635929770087,0.000411874105,776.2015513060146,2122.2231660138887,0.10811651487805024,0.0008398998803541386,15.1474112151004,3.485744147974476e-05,8399.175443487573,16.4864265670269,0.0330776688109818,92.15342840711202,16605.51252240144,608.6243406597666,591.1781834862076,4303385.436144572
222,182.105,19.379,15.0,1.471,2.0,1.7559159340588428,2158.605820577919,3.9680572933231186,90.0,0.5,0.75,1.5,20.879,21.629,0.9576291780955846,0.375,0.6,0.004409041531286646,331.6352932734987,0.38886347977010965,332.0241567532688,0.5289999999999964,66.44792215090513,2725.6105770402014,0.0004129679929,776.4833976118346,2120.5173774735295,0.10818503168991338,0.000844078403194187,15.141913039728147,3.4936140407889565e-05,8357.596194101052,16.54464479941786,0.03312489047691989,91.82793381076402,16557.346548894624,607.610934008755,590.2514831483015,4281997.8789118435
223,182.634,19.521,15.0,1.493,2.0,1.772446755319343,2148.516980775532,3.864061630047333,90.0,0.5,0.75,1.5,21.021,21.771,0.9675426482469123,0.375,0.6,0.004409041531286646,331.24527433241775,0.390018941080932,331.6352932734987,0.5289999999999964,66.93661103351477,2723.5477773793723,0.0004141139707,776.7660813902353,2118.806520386584,0.10825375209128639,0.000848294709137715,15.136402534966374,3.4948859134656434e-05,8316.056170183405,16.60332622387789,0.0331724045829222,91.5019512782402,16509.049249239302,606.5511135385348,589.2811399688258,4259926.8138615545
224,183.163,19.663,15.0,1.514,2.0,1.7878015098339914,2139.1464560355244,3.7694912512629166,90.0,0.5,0.75,1.5,21.163,21.913,0.97745611839824,0.375,0.6,0.004409041531286646,330.8540112834242,0.39126304899352354,331.24527433241775,0.5290000000000248,67.42529991612784,2721.6318469419684,0.00041520785860000003,777.0496668918306,2117.0902058958686,0.10832269170148773,0.0008525501745200885,15.130878480986148,3.496161843245122e-05,8274.546954412017,16.662488682290597,0.03322022408000486,91.17541028385268,16460.609764890713,605.5698226768955,588.3842620276198,4239104.960154659
225,183.692,19.804,15.0,1.536,2.0,1.803469138339676,2129.5866588416475,3.6749834105831356,90.0,0.5,0.75,1.5,21.304,22.054,0.9872997753794879,0.375,0.6,0.004409041531286646,330.46178720712436,0.3922240762998506,330.8540112834242,0.5289999999999964,67.88022908647037,2719.6772171931193,0.0004163538364,777.3339489412123,2115.3696757627717,0.10839180064239398,0.000856842124732769,15.125344904137512,3.4974409069857924e-05,8233.099478225084,16.722093708506264,0.033268316429196705,90.84855028368672,16412.063251666463,604.5423088469162,587.4439031392469,4217606.74122508
226,184.221,19.946,15.0,1.558,2.0,1.8187333388862348,2120.2756685399595,3.5848198726335263,90.0,0.5,0.75,1.5,21.446,22.196,0.9972132455308156,0.375,0.6,0.004409041531286646,330.06823149594885,0.3935557111755363,330.46178720712436,0.5289999999999964,68.39923621033974,2717.7734593763116,0.0004174998142,777.6191961528938,2113.643304280129,0.1084611442141694,0.0008611750337124571,15.119796606871999,3.498724313259373e-05,8191.675529244488,16.782202114937267,0.03331672920543898,90.52106579023283,16363.3639518246,603.5307470233596,586.5183676451019,4196386.9133035615
227,184.75,20.088,15.0,1.581,2.0,1.8342846203827268,2110.7932861588215,3.4948771338039473,90.0,0.5,0.75,1.5,21.588,22.338,1.0071267156821437,0.375,0.6,0.004409041531286646,329.6736059035653,0.39462559238351613,330.06823149594885,0.5289999999999964,68.88792509294936,2715.834658132284,0.00041869788189999996,777.9052188091254,2111.91223965658,0.10853067629644596,0.0008655464547082831,15.114237312137096,3.500011208472932e-05,8150.303674268082,16.842778595581667,0.033365432430120905,90.19317816740691,16314.54437305753,602.4747424330182,585.5510001271163,4174523.102122456
228,185.278,20.229,15.0,1.603,2.0,1.8487921103503135,2101.9516444623237,3.4126945096255428,90.0,0.5,0.75,1.5,21.729,22.479,1.0169703726633912,0.375,0.6,0.004409041531286646,329.27871919003076,0.39488671353454413,329.6736059035653,0.5279999999999916,69.21978516576402,2714.0268649816394,0.0004198438597,778.1914307246617,2110.1800295989888,0.10860025438764263,0.0008699477598249091,15.108678429525208,3.494680242635782e-05,8109.069045109625,16.90370248143531,0.03341432788210285,89.8655609658324,16265.70463596268,601.4932808441835,584.653354913655,4153848.3961970354
229,185.807,20.371,15.0,1.625,2.0,1.8629592392468197,2093.32223714085,3.3340259836617707,90.0,0.5,0.75,1.5,21.871,22.621,1.0268838428147193,0.375,0.6,0.004409041531286646,328.88180153180883,0.39691765822193936,329.27871919003076,0.5289999999999964,69.86186138716448,2712.2624660175798,0.0004209898375,778.4791146587527,2108.438910599433,0.10867019032641895,0.0008743991100223594,15.103095076076569,3.5025933249797046e-05,8067.78777471336,16.965251477216313,0.03346363690185378,89.53674919218592,16216.625959872805,600.5270855988394,583.7699538638205,4133425.827971316
230,186.336,20.513,15.0,1.648,2.0,1.877425119090363,2084.516535673443,3.25529608228804,90.0,0.5,0.75,1.5,22.013,22.763,1.036797312966047,0.375,0.6,0.004409041531286646,328.4838138688076,0.3979876630012101,328.88180153180883,0.5290000000000248,70.35055026977786,2710.462021332549,0.0004221879052,778.7675741269576,2106.6930979169115,0.10874031479746937,0.0008788902534594625,15.09750081288607,3.503891184085984e-05,8026.561248450582,17.027282238772628,0.03351324283050856,89.20754373438446,16167.42731330997,599.5170558495493,582.8452832767406,4112370.5679594744
231,186.865,20.655,15.0,1.671,2.0,1.8915559420774783,2075.921077426935,3.1799290796845057,90.0,0.5,0.75,1.5,22.155,22.905,1.046710783117375,0.375,0.6,0.004409041531286646,328.0847563277761,0.39905754103148366,328.4838138688076,0.5289999999999964,70.83923915238395,2708.70456371573,0.0004233859729,779.0568090374095,2104.9425921074226,0.10881062777846102,0.0008834216198693626,15.091895670558827,3.505192532121502e-05,7985.390318047484,17.089799336858995,0.03356314780496791,88.87794774122072,16118.108815639132,598.5219377692725,581.9344626757534,4091577.1897347365
232,187.394,20.796,15.0,1.694,2.0,1.9053683492069227,2067.5260026666424,3.1077121967840715,90.0,0.5,0.75,1.5,22.296,23.046,1.0565544400986226,0.375,0.6,0.004409041531286646,327.6848277644031,0.3999285633730332,328.0847563277761,0.5289999999999964,71.29255772831183,2706.9880772111005,0.0004245840406,779.3466752604995,2103.1882654713304,0.1088810942314988,0.0008879913667954192,15.086282467941608,3.506496720607763e-05,7944.296210352553,17.152776022925767,0.03361332900702304,88.54812812144871,16068.695136690478,597.5412067357071,581.0369955986218,4071038.7471477007
233,187.923,20.938,15.0,1.717,2.0,1.918877680809492,2059.3221773553873,3.038450856448748,90.0,0.5,0.75,1.5,22.438,23.188,1.0664679102499508,0.375,0.6,0.004409041531286646,327.2836509237966,0.4011768406065294,327.6848277644031,0.5289999999999964,71.81317544659908,2705.310694241301,0.00042578210830000003,779.6374462286868,2101.428463142326,0.10895178062798926,0.0008926042452619017,15.080655938609583,3.507804979793004e-05,7903.240979980731,17.216276379361563,0.03366383595719764,88.21777674507497,16019.139765697237,596.5748399671851,580.1528899062192,4050747.681704924
234,188.452,21.08,15.0,1.74,2.0,1.9320981158109183,2051.301118767984,2.9719666934491435,90.0,0.5,0.75,1.5,22.58,23.33,1.0763813804012785,0.375,0.6,0.004409041531286646,326.8814055325519,0.40224539124467573,327.2836509237966,0.5289999999999964,72.30186432920881,2703.6706803985126,0.000426980176,779.928991677034,2099.663973509092,0.10902265530053762,0.0008972586563345452,15.075018634901282,3.509116723579165e-05,7862.243958589747,17.2802769335552,0.03371464836093159,87.88704495990224,15969.465013410458,595.6223735592822,579.2817068767532,4030697.781690479
235,188.98,21.221,15.0,1.764,2.0,1.94559954057945,2043.1176434518525,2.905375741755002,90.0,0.5,0.75,1.5,22.721,23.471,1.0862250373825264,0.375,0.6,0.004409041531286646,326.4790870595336,0.4023184730183229,326.8814055325519,0.5279999999999916,72.62609153203337,2701.9974582602713,0.0004282303336,780.2205900946853,2097.8991632953503,0.10909354284991912,0.00090194342581547,15.069384521118835,3.503792734600616e-05,7821.406806841028,17.344622870678172,0.03376564207107842,87.55675240892188,15919.793867870798,594.6274773978218,578.3704811631457,4010059.0712201106
236,189.509,21.363,15.0,1.788,2.0,1.9588145415028406,2035.116222861636,2.8414592304057122,90.0,0.5,0.75,1.5,22.863,23.613,1.0961385075338541,0.375,0.6,0.004409041531286646,326.0748919260412,0.4041951334924048,326.4790870595336,0.5289999999999964,73.27580062342398,2700.36145967144,0.0004294804912,780.513548706465,2096.1261209227723,0.10916476106237216,0.0009066799941598614,15.063728365659397,3.511746807689067e-05,7780.54715610591,17.4096072815175,0.03381704783211058,87.22542105309657,15869.903746376824,593.6476077592074,577.4732773078409,3989668.1780037093
237,190.038,21.505,15.0,1.811,2.0,1.9712220412648496,2027.611816566396,2.782569783437761,90.0,0.5,0.75,1.5,23.005,23.755,1.1060519776851818,0.375,0.6,0.004409041531286646,325.669630139361,0.4052617866801514,326.0748919260412,0.5290000000000248,73.76448950603736,2698.827082372983,0.0004306785589,780.8072804231418,2094.348399569321,0.10923616721655692,0.0009114594248018745,15.058061545045224,3.5130683881026466e-05,7739.748208311163,17.475105876076967,0.03386876543522475,86.89371937453794,15819.894766109332,592.7359488177422,576.6400350536151,3970325.3951513474
238,190.567,21.647,15.0,1.835,2.0,1.9839125042761194,2019.9448337049998,2.72344635927915,90.0,0.5,0.75,1.5,23.147,23.897,1.1159654478365097,0.375,0.6,0.004409041531286646,325.26338467131427,0.4062454680467364,325.669630139361,0.5289999999999964,74.2531783886434,2697.2594640981515,0.0004319287165,781.1017251071548,2092.5663631991874,0.10930774669303764,0.0009162812016990768,15.052385247027994,3.514393176353524e-05,7699.019075123888,17.541110121789252,0.03392078654690903,86.56171810598478,15769.777260071858,591.7833203861954,575.7681665504514,3950404.6128168767
239,191.096,21.788,15.0,1.859,2.0,1.9963520184264225,2012.4383096676013,2.66656656847347,90.0,0.5,0.75,1.5,23.288,24.038,1.1258091048177579,0.375,0.6,0.004409041531286646,324.8563576373216,0.40702703399267476,325.26338467131427,0.5289999999999964,74.70488637015343,2695.7246537986866,0.0004331788741,781.3967362662574,2090.7808984118747,0.10937946387956227,0.0009211433618480858,15.046702318737044,3.5157205133330396e-05,7658.380597679483,17.607591748406207,0.0339730873752914,86.22958470500598,15719.576242651428,590.843956925489,574.908623196673,3930715.6531079467
240,191.625,21.93,15.0,1.884,2.0,2.0090542259966315,2004.7827471223177,2.6095688258938616,90.0,0.5,0.75,1.5,23.43,24.18,1.1357225749690856,0.375,0.6,0.004409041531286646,324.44824629762195,0.40811133969966085,324.8563576373216,0.5289999999999964,75.22711468285857,2694.1593705618443,0.0004344811216,781.6925333247151,2088.990677209148,0.10945137211815012,0.0009260499749419887,15.041008557960744,3.517051386291599e-05,7617.803186594278,17.67460495785583,0.03402570899920061,85.89707459499257,15669.254458928386,589.8651517308119,574.0118709025913,3910475.937627746
241,192.154,22.072,15.0,1.908,2.0,2.021013029286059,1997.5843814173584,2.5568940818553356,90.0,0.5,0.75,1.5,23.572,24.322,1.1456360451204133,0.375,0.6,0.004409041531286646,324.0391526679482,0.4090936296737237,324.44824629762195,0.5289999999999964,75.71580356546828,2692.68756739859,0.0004357312792,781.9890423420345,2087.1961470932215,0.10952345343387393,0.000931000297069786,15.035305415812285,3.518385462550426e-05,7577.297743364568,17.742138072371137,0.03407864059995932,85.56427371763414,15618.824580194243,588.9524507184908,573.1771430125917,3891242.5674551143
242,192.683,22.213,15.0,1.933,2.0,2.0332349549179822,1990.2371899451723,2.5040364827284862,90.0,0.5,0.75,1.5,23.713,24.463,1.1554797021016614,0.375,0.6,0.004409041531286646,323.6293606776182,0.409791990329997,324.0391526679482,0.5289999999999964,76.16682152416816,2691.185334795661,0.0004370335267,782.2860575276657,2085.39855354844,0.1095956577990693,0.000935991335929771,15.029596872260823,3.519721816200794e-05,7536.892895542721,17.81014884422175,0.034131847538933856,85.23141514500203,15568.32167993676,588.0004341096417,572.3052976977914,3871466.98158975
243,193.211,22.355,15.0,1.957,2.0,2.0447510905362325,1983.3234612488027,2.455122437390138,90.0,0.5,0.75,1.5,23.855,24.605,1.165393172252989,0.375,0.6,0.004409041531286646,323.2191285911939,0.41023208642427234,323.6293606776182,0.52800000000002,76.55452114469901,2689.7717295160364,0.0004382836843,782.5833916927456,2083.599029478131,0.10966793970814025,0.0009410203304802094,15.023886538148268,3.5144035377219865e-05,7496.614282986518,17.87859836271017,0.034185298032977325,84.89870972638366,15517.777632619907,587.112643998405,571.493712441562,3852669.784021259
244,193.74,22.497,15.0,1.982,2.0,2.0565298803714067,1976.2615929082922,2.405975474385584,90.0,0.5,0.75,1.5,23.997,24.747,1.1753066424043168,0.375,0.6,0.004409041531286646,322.80727142652654,0.4118571646673695,323.2191285911939,0.5289999999999964,77.17842874229316,2688.3278350838764,0.0004395859318,782.8819037064106,2081.7923768396013,0.10974050795209744,0.0009461023081898078,15.01815794664252,3.522402693322721e-05,7456.346305249009,17.94768959662218,0.03423914888083828,84.56519921158967,15467.046527583601,586.186782974973,570.64622884368,3833336.6857189233
