,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
44,61.487,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,433.2032615176256,0.9337592593004553,434.1370207769261,25.579905885935283,0.008678931184805241,25.57122695475048,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,702.8674420683326,2566.0554269732165,0.090288999448422,0.0002677314811433631,8.31350440761086,0.00016803984595486238,21825.194230604233,7.609053421308141,0.02557750304792447,165.56664048723735,14948.846311629257,620.2926890330158,609.0282031868805,2628380.0307648713
45,62.884,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,432.26791414649284,0.9353473711327511,433.2032615176256,25.58859719120659,0.00869130527130556,25.579905885935283,1.3969999999999985,1.3969999999999985,416.88380336192415,2872.0184994256883,0.000526667590690191,703.5453771661928,2561.9524321950053,0.09045380541038191,0.0002702729720823087,8.305493529269459,0.0001682019250363412,21619.96270874523,7.6550289403674965,0.025638675851990013,164.5855342918121,14887.387892195311,620.1017987704175,608.8361965842345,2628640.5101093575
46,64.282,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,431.3303018886676,0.9376122578252603,432.26791414649284,25.597307220256702,0.008710029050114613,25.58859719120659,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,704.2249538426032,2557.839502264829,0.0906190104399413,0.0002728496087410498,8.297478732778975,0.00016848491511972587,21415.796066421633,7.701535296259986,0.025700331302611696,163.60536752405451,14825.756507692731,619.9163436237153,608.6496568490962,2628893.580744453
47,65.679,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,430.39176229569097,0.9385395929766187,431.3303018886676,25.60602361506398,0.008716394807274926,25.597307220256702,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,704.9052026468946,2553.722504486278,0.09078437886372875,0.0002754582541247413,8.289471485896113,0.00016852702881925484,21212.984145884842,7.748513030647613,0.02576238599308326,162.6275450871415,14764.040666869183,619.7366815789495,608.4689440640783,2629138.7534699263
48,67.077,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,429.45094561360196,0.9408166820889816,430.39176229569097,25.614758976418088,0.008735361354107272,25.60602361506398,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,705.5871018739894,2549.5955180286264,0.0909501485051528,0.0002781032099010183,8.281460307426094,0.0001688108072855691,21011.23384976744,7.796036720850865,0.025824933788632792,161.65066741114182,14702.152207000412,619.5626494881592,608.2938941300013,2629376.250236842
49,68.474,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,428.5091939881021,0.9417516254998539,429.45094561360196,25.623500912398306,0.008741935980218949,25.614758976418088,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,706.2696787433936,2545.4644303482087,0.09111608288136197,0.0002807812634611462,8.273456660347835,0.00016885324446013023,20810.831554683973,7.844045707925998,0.025887890148106902,160.676134783034,14640.180013947813,619.3945925174047,608.1248542345527,2629605.599332127
50,69.872,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,427.56515306394334,0.9440409241587276,428.5091939881021,25.632262063065916,0.008761150667608342,25.623500912398306,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,706.9539148850192,2541.323300430294,0.09128242062650054,0.0002834968386830672,8.265449068984395,0.00016913781554179648,20611.487608628016,7.892616308801614,0.025951350375040483,159.7025524330201,14578.035566316696,619.232367766429,607.9616806445297,2629826.9951098184
51,71.269,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,426.6201696124174,0.9449834515259694,427.56515306394334,25.64103000201816,0.008767938952243296,25.632262063065916,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,707.638834165768,2537.17803602183,0.09144892444269911,0.00028624664508444944,8.257448991603017,0.0001691805788229043,20413.48493666135,7.941686632391908,0.026015228770188636,158.7313160220112,14515.8081255871,619.0763071952339,607.8047072643268,2630039.9838783275
52,72.666,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,425.67356341633183,0.9466061960855341,426.6201696124174,25.649811114149195,0.008781112131036307,25.64103000201816,1.3969999999999914,1.3969999999999914,416.88380336192205,2872.0184994256883,0.000526667590690191,708.3249296036597,2533.0256532820813,0.09161571418259452,0.00028903322344414357,8.249450687653821,0.00016934460885871468,20216.67788904028,7.991299049152857,0.026079575840053597,157.76172964218605,14453.453531850268,618.9263940556576,607.6539172505738,2630244.5878528864
53,74.064,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,424.7246496099943,0.9489138063375198,425.67356341633183,25.65861182355207,0.008800709402876783,25.649811114149195,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,709.0126975859242,2528.8631479792007,0.09178291051787807,0.0002918592322634416,8.241448421864284,0.0001696303766569902,20020.924239007487,8.041497624165592,0.026144443512318885,156.7931021567227,14390.927265070995,618.7826311794175,607.5093134541933,2630440.8025523196
54,75.461,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,423.7747819615799,0.9498676484144101,424.7246496099943,25.66741965098754,0.008807827435469644,25.65861182355207,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,709.7011569081567,2524.6964585526666,0.09195027491784633,0.00029472125985328273,8.233453645556677,0.00016967363394994277,19826.501761393614,8.092218557003429,0.026209744305072884,155.82682226850525,14328.319147163435,618.6453299696099,607.3712091023854,2630628.202352399
55,76.859,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,422.8225945041316,0.9521874574483197,423.7747819615799,25.676247337968093,0.008827686980552894,25.66741965098754,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,710.391297616378,2520.519593051824,0.09211804806259882,0.0002976240553614183,8.225454896769753,0.00016996020494246584,19633.129353423672,8.143542754968271,0.026275577270266613,154.86150724477542,14265.539767420718,618.5144014024195,607.239514653117,2630806.908170602
56,78.256,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,421.86944571079044,0.9531487933411391,422.8225945041316,25.685082369261043,0.008835031292949285,25.676247337968093,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,711.0821350960476,2516.3385105549532,0.09228599059242842,0.0003005641232228019,8.217463622274785,0.00017000379487086594,19441.081373739828,8.19540510213446,0.02634185370593022,153.8985411351741,14202.679319389135,618.3901426562637,607.1145290256314,2630976.513814209
57,79.654,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,420.91396492665996,0.9554807841304678,421.86944571079044,25.693937528321953,0.008855159060910969,25.685082369261043,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,711.7746627909814,2512.1471985472867,0.09245434401343833,0.0003035463511323701,8.209468365576237,0.00017029117328255496,19250.080113969547,8.24788844443693,0.026408674227569696,152.93654603829827,14139.648039651876,618.2724876490018,606.9961857535894,2631137.1089295605
58,81.051,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,419.95751536191153,0.9564495647484478,420.91396492665996,25.702800263297544,0.008862734975591428,25.693937528321953,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,712.4678926532633,2507.951636886561,0.09262286813126805,0.0003065671570979882,8.201480568956683,0.00017033509843183343,19060.396530778937,8.300926315193703,0.026475948887166433,151.97690133867886,14076.536491691186,618.1617189044534,606.8847690158076,2631288.3073506826
59,82.449,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,418.9987216497196,0.9587937121919673,419.95751536191153,25.711683400392033,0.008883137094490968,25.702800263297544,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,713.1628215418915,2503.74579238866,0.09279180528225137,0.00030963157249875944,8.193488781380644,0.0001706232884796147,18871.756295539486,8.354603560910956,0.02654377990215273,151.018233976172,14013.25456118643,618.0577941284782,606.7802362729074,2631430.166299882
60,83.846,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,418.038951769521,0.9597698801985656,418.9987216497196,25.720574350490963,0.00889095009893197,25.711683400392033,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,713.8584579522101,2499.5356658321807,0.09296091443169463,0.0003127359262734592,8.185504440703061,0.00017066755141605125,18684.426977192976,8.408852327737637,0.026612076051748895,150.0619186577684,13949.893179800727,617.9609807469401,606.6828565172892,2631562.32025187
61,85.243,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,417.07751503106414,0.9614367384568926,418.038951769521,25.72947959852324,0.008905248032277624,25.720574350490963,1.3969999999999914,1.3969999999999914,416.88380336192205,2872.0184994256883,0.000526667590690191,714.5553024930598,2495.3182274352657,0.09313031727756257,0.0003158831285255736,8.17752181981465,0.00017083415132136638,18498.27056251973,8.463719993564808,0.02668089170483051,149.10727052649978,13886.407412524277,617.871322777784,606.5926740263908,2631684.7086584205
62,86.641,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,416.1137159785305,0.9637990525336435,417.07751503106414,25.738405672045808,0.008926073522565112,25.72947959852324,1.3980000000000103,1.3980000000000103,417.1822169649069,2872.0184994256883,0.000526667590690191,715.2538592273411,2491.090426511422,0.09330013635750127,0.00031907622736458924,8.16953519679505,0.0001711235665584075,18313.152395789348,8.51925588050231,0.02675028281069702,148.15360954336413,13822.751972251874,617.7888871706893,606.5097561434119,2631797.239698062
63,88.038,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,415.1489298051926,0.9647861733378641,416.1137159785305,25.747339924827944,0.008934252782135244,25.738405672045808,1.3969999999999914,1.3969999999999914,416.88380336192205,2872.0184994256883,0.000526667590690191,715.9531314218455,2486.858295483458,0.09347012936575659,0.00032231141298089426,8.161556002970173,0.00017116834087661616,18129.334991769683,8.57538998329644,0.026820156187939256,147.20230337535207,13759.018339431506,617.7139178457153,606.4343482171605,2631899.579996096
64,89.436,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,414.1817692631535,0.9671605420391144,415.1489298051926,25.756295293593958,0.00895536876601529,25.747339924827944,1.3980000000000103,1.3980000000000103,417.1822169649069,2872.0184994256883,0.000526667590690191,716.6541245469127,2482.6157490497494,0.09364054073207857,0.0003255940999339386,8.153572800959648,0.00017145857823645978,17946.552406161016,8.632212436773818,0.026890618234548552,146.2519911106661,13695.115530745921,617.6464359274527,606.3664714974227,2631991.70034032
65,90.833,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,413.21361439624775,0.9681548669057698,414.1817692631535,25.76525909318936,0.008963799595403927,25.756295293593958,1.3969999999999914,1.3969999999999914,416.88380336192205,2872.0184994256883,0.000526667590690191,717.3558383536716,2478.3688409105803,0.09381112729605569,0.00032892038231827997,8.1455970178086,0.00017150369665302012,17765.063801813874,8.689651752135966,0.026961574426256622,145.3040357052411,13631.135390174994,617.5866690680965,606.3063549697372,2632073.2896171715
66,92.231,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,412.24307316428116,0.9705412319665762,413.21361439624775,25.774244306067448,0.00898521287808831,25.76525909318936,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,718.0592817858949,2474.1114647424356,0.09398213433182925,0.00033229583822828315,8.137617221614803,0.00017179476029994213,17584.606562502253,8.747800301534088,0.027033132907257753,144.35708112645574,13566.986590177336,617.534665450894,606.2540471005756,2632144.2817409514
67,93.628,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,411.271530494442,0.9715426698391283,412.24307316428116,25.783238207459313,0.008993901391863825,25.774244306067448,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,718.7634510552809,2469.849695666919,0.0941533178185525,0.00033571646267241824,8.129644835198835,0.00017184022528898553,17405.43651355864,8.80658507180575,0.027105197780984858,143.41248560481773,13502.76133629899,617.4906359663906,606.2097600154904,2632204.3885433907
68,95.025,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,410.2982874198022,0.9732430746398067,411.271530494442,25.792247366524347,0.009009159065034106,25.783238207459313,1.3970000000000056,1.3970000000000056,416.88380336192625,2872.0184994256883,0.000526667590690191,719.4688527695645,2465.5804675957047,0.09432480091252066,0.0003391855005973368,8.1216741421227,0.00017200887102260452,17227.42147677505,8.866057887999803,0.027177826743520744,142.4695729412544,13438.414103775662,617.4546797212747,606.1735934020198,2632253.4744928074
69,96.423,47.494,0.0,7.0,0.0,0.08476611705627564,2870.257194148303,20.90859082304022,90.0,1.0,1.0,1.5,48.994,49.994,2.4204264548884074,1.0,1.0,0.005843291577601255,409.3226401213407,0.9756472984614956,410.2982874198022,25.801278397985087,0.009031031460739166,25.792247366524347,1.3979999999999961,1.3979999999999961,417.18221696490264,2872.0184994256883,0.000526667590690191,720.1759970532528,2461.300693156273,0.09449670762495604,0.0003427063536504542,8.113699431125552,0.00017230118170720335,17050.432579844026,8.926272745254431,0.027251079211543752,141.52767179739283,13373.899022678968,617.4269218366719,606.1456731141711,2632291.3685835246
