,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,P_c_i,dP_c,P_c_e,dx,s,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
43,50.306,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,464.93762689539375,0.9755434362342836,465.913170331628,25.701129914136462,0.011656401415400183,25.68947351272106,1.1699999999999946,1.1699999999999946,372.0506498237382,3146.1843201766615,0.000526667590690191,679.8665327143531,2705.2613941393342,0.08469748043133617,0.00019621838310032068,10.337653926230667,0.00011317848404958184,30701.46997957316,6.267270453836869,0.023506837107626403,206.26896052424135,20382.20478885965,620.367497161337,608.5044871107818,2926209.145803627
44,51.476,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,463.9603456925956,0.977281202798161,464.93762689539375,25.712800462019796,0.011670547883333503,25.701129914136462,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,680.5748612437352,2700.97445241514,0.0848696750337943,0.00019805177742780492,10.326894705430993,0.00011329640064836622,30417.26197277304,6.302990919605918,0.023559886180096253,205.09136008497606,20307.043263092615,619.9518250305833,608.0865154447677,2926776.364501189
45,52.646,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,462.9813200355083,0.9790256570872812,463.9603456925956,25.724485287786035,0.011684825766239866,25.712800462019796,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,681.2844541448637,2696.679858467761,0.08504217700491151,0.00019990889452375381,10.316138711911554,0.00011341452772916464,30134.691167926332,6.339093240282741,0.023613304090860942,203.91579990466772,20231.68414118935,619.539718920712,607.6721293821911,2927338.7528351345
46,53.816,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,462.0005432082071,0.9807768273012036,462.9813200355083,25.736184524283342,0.011699236497308736,25.724485287786035,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,681.9953162854076,2692.3775828371213,0.08521498752801761,0.00020179012595570927,10.30538592186772,0.00011353286610230646,29853.754090609596,6.375582832566891,0.023667094898587298,202.74227932389095,20156.12760465177,619.1312424856695,607.2613929329203,2927896.2230114643
47,54.986,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,461.0180084667054,0.9825347415016883,462.0005432082071,25.7478983058143,0.011713781530957795,25.736184524283342,1.1699999999999946,1.1699999999999946,372.0506498237382,3146.1843201766615,0.000526667590690191,682.7074525533742,2688.06759594005,0.08538810779138682,0.00020369587111043793,10.294636311558198,0.00011365141658150555,29574.44726471034,6.412465209985376,0.023721262721544456,201.57079775636853,20080.3738408194,618.7264605810267,606.8543713151529,2928448.6855822112
48,56.156,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,460.0337090391044,0.9842994276009794,461.0180084667054,25.759626768157517,0.011728462343218962,25.7478983058143,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,683.4208678570023,2683.7498680709355,0.08556153898821149,0.0002056265373761856,10.283889857308152,0.00011377017998384649,29296.76721236549,6.449745984948381,0.023775811738684198,200.40135468885376,20004.423042917555,618.3254392908951,606.4511309824816,2928996.049408678
49,57.326,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,459.0476381257549,0.986070913349544,460.0337090391044,25.77137004858965,0.01174328043213158,25.759626768157517,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,684.1355671246436,2679.4243694024362,0.08573528231657349,0.00020758254032976072,10.273146535512428,0.0001138891571297578,29020.710453899403,6.487430870855202,0.023830746190744316,199.23394968100766,19928.275410105052,617.9282459555618,606.0517396516818,2929538.2216237173
50,58.496,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,458.05978889943145,0.9878492263234442,459.0476381257549,25.783128285907793,0.011758237318145369,25.77137004858965,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,684.8515553046366,2675.091069986246,0.08590933897941352,0.00020956430392858976,10.262406322638865,0.00011400834884299816,28746.27350776142,6.525525684251762,0.023886070381375583,198.0685823652707,19851.931147521584,617.5349491998608,605.6562663312405,2930075.107592997
51,59.666,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,457.07015450552035,0.98963439391113,458.05978889943145,25.794901620452325,0.011773334544530894,25.783128285907793,1.1699999999999946,1.1699999999999946,372.0506498237382,3146.1843201766615,0.000526667590690191,685.5688373651715,2670.749939753916,0.08608371018449812,0.00021157226070789244,10.251669195231733,0.00011412775595062961,28473.452890462766,6.564036347041167,0.023941788678292768,196.90525244672781,19775.390466334484,617.1456189623101,605.2647813506537,2930606.610875246
52,60.835,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,456.07957696993725,0.9905775355831068,457.07015450552035,25.806680105339534,0.011778484887210786,25.794901620452325,1.169000000000004,1.169000000000004,371.7326578153448,3146.1843201766615,0.000526667590690191,686.2868030100743,2666.404672336327,0.08625824756888179,0.00021360509993209012,10.240944311330713,0.00011414962961048497,28202.476439514354,6.602935400918866,0.023997857336336224,195.74495228852768,19698.719314006572,616.7606543865933,604.8776860667812,2931132.1855536564
53,62.005,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,455.08635311039893,0.993223859538298,456.07957696993725,25.818484048426438,0.011803943086902458,25.806680105339534,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,687.0066866973484,2662.047796554076,0.08643325122919517,0.00021566675264142254,10.230213282223193,0.00011436711706031427,27932.876646086384,6.642295592198536,0.024054376864398142,194.58569482691814,19621.78662101294,616.3794688582124,604.4943906223084,2931652.631522984
54,63.175,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,454.0913233631298,0.9950297472691193,455.08635311039893,25.83030351913019,0.0118194707037516,25.818484048426438,1.1699999999999946,1.1699999999999946,372.0506498237382,3146.1843201766615,0.000526667590690191,687.7278792830203,2657.682999064705,0.0866085730825926,0.00021775594925831042,10.219485268729436,0.00011448717515940585,27664.882721751743,6.682090048257891,0.02411130399422252,193.42847431222273,19544.658179345282,616.0024677849699,604.1153026728847,2932167.3943143296
55,64.345,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,453.0944807661425,0.9968425969872579,454.0913233631298,25.842138664199574,0.011835145069384018,25.83030351913019,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,688.4503858131038,2653.3102493287606,0.08678421435575953,0.0002198731587005366,10.208760247736052,0.00011460745199295546,27398.491174630948,6.722325135547021,0.024168643361734205,192.27329073857112,19467.334224734,615.6297266663363,603.7404981399536,2932676.369841066
56,65.515,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,452.0958183312153,0.9986624349272201,453.0944807661425,25.853989632047206,0.01185096784763355,25.842138664199574,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,689.1742113526268,2648.929516691709,0.08696017628000385,0.0002220188595316301,10.198038196225047,0.00011472794840414447,27133.698510583687,6.763007337771455,0.024226399673058938,191.12014417196772,19389.814999163078,615.2613224734226,603.3700544247972,2933179.4519942715
57,66.685,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,451.09532904416983,1.0004892870454882,452.0958183312153,25.86585657277502,0.011866940727813437,25.853989632047206,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,689.8993609854309,2644.540770385155,0.08713646009120699,0.000224193540192117,10.187319091277983,0.00011484866523928889,26870.50123314258,6.804143258452902,0.024284577705831988,189.9690347501164,19312.100750913403,614.8973336832253,603.0040504429709,2933676.53259608
58,67.855,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,450.0930058651665,1.002323179003314,451.09532904416983,25.87773963820021,0.011883065425193304,25.86585657277502,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,690.6258398139566,2640.143979528139,0.08731306702977173,0.0002263976992370612,10.1766029100803,0.00011496960334780023,26608.89584344647,6.845739623554168,0.02434318231053516,188.81996268223696,19234.191734605345,614.5378403138214,602.6425666596928,2934167.501351752
59,69.025,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,449.0888417290176,1.0041641361488889,450.0930058651665,25.8896389818817,0.011899343681487115,25.87773963820021,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,691.3536529590167,2635.7391131285085,0.08748999834056724,0.00022863184558008655,10.165889629925761,0.00011509076358214859,26348.87884017316,6.887803284170052,0.024402218411863245,187.67292824887474,19156.088211240687,614.1829239605455,602.2856851262194,2934652.245800424
60,70.195,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,448.0828295455188,1.006012183498802,449.0888417290176,25.90155475914705,0.0119157772653516,25.8896389818817,1.1699999999999875,1.1699999999999875,372.0506498237359,3146.1843201766615,0.000526667590690191,692.0828055595557,2631.3261400843726,0.08766725527287049,0.00023089649874407704,10.15517922822107,0.00011521214679782088,26090.446719471594,6.9303412192860705,0.024461691010120266,186.52793180170104,19077.79044824369,613.8326678331773,601.9334895172402,2935130.651264494
61,71.365,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,447.0749621997999,1.007867345718868,448.0828295455188,25.913487127119947,0.011932367972896473,25.90155475914705,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,692.813302772396,2626.905029185642,0.08784483908030452,0.00023319218911875672,10.144471682490607,0.00011533375385328598,25833.59597489335,6.973360538606928,0.024521605182646504,185.38497376330488,18999.298719501327,613.4871567941781,601.586065169323,2935602.6007975973
62,72.535,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,446.06523255269593,1.0097296471040236,447.0749621997999,25.925436244748152,0.011949117628203818,25.913487127119947,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,693.5451497719687,2622.4757491156556,0.0880227510207731,0.00023551945822535854,10.13376697038135,0.00011545558560993561,25578.323097323824,7.016868485456657,0.024581966085277,184.24405462697732,18920.613305402832,613.1464773980055,601.2434991204468,2936067.9751311354
63,73.705,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,445.05363344113823,1.0115991115577043,446.06523255269593,25.937402272832013,0.011966028083861824,25.925436244748152,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,694.2783517500302,2618.0382684528972,0.0882009923563917,0.00023787885898860075,10.12306506966794,0.00011557764293205127,25324.624574912574,7.060872439752502,0.024642778953832278,183.105174956485,18841.73449287815,612.810717931546,600.9058801506569,2936526.6526192944
64,74.874,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,444.0410255043339,1.0126079368043062,445.05363344113823,25.949375117423187,0.011972844591172494,25.937402272832013,1.168999999999997,1.168999999999997,371.7326578153425,3146.1843201766615,0.000526667590690191,695.0122849195864,2613.5963624773112,0.08837941144459757,0.00024026889545624534,10.112375110089651,0.00011560093324006779,25072.711916186963,7.105341627835317,0.024703996492474914,181.969307072315,18762.730303371187,612.4802492424351,600.5735811657868,2936978.125573278
65,76.044,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,443.0256674958552,1.01535800847872,444.0410255043339,25.961375441557916,0.01200032413472945,25.949375117423187,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,695.7482113273417,2609.1423930373185,0.0885583150888323,0.00024269423661156522,10.101678763670815,0.00011582233283914477,24822.15021791666,7.150359857839228,0.02476572892978093,180.8345065592963,18683.465745946956,612.1545972304916,600.2461254441193,2937423.040638487
66,77.214,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,442.008418400737,1.0172490951181974,443.0256674958552,25.973393169814866,0.012017728256950036,25.961375441557916,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,696.4855083852378,2604.680128156673,0.08873755193799429,0.0002451534389436009,10.090985162809638,0.00011594507187584031,24573.152325147625,7.195897078745808,0.024827929531064514,179.7017476231756,18604.008690236536,611.8341407443538,599.9238939368033,2937860.879195812
67,78.384,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,440.98927096467486,1.0191474360621502,442.008418400737,25.98542847069916,0.012035300884294031,25.973393169814866,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,697.2241813511584,2600.2095360136427,0.0889171232702746,0.00024764710385398215,10.08029428584546,0.00011606803996217566,24325.71471438192,7.241961248003572,0.024890603867593744,178.5710311071128,18524.359449693053,611.5189754269575,599.6069828208307,2938291.50951127
68,79.554,50.61,0.0,8.0,0.0,0.07440152950483757,3144.937886448421,20.931543193028464,90.0,1.0,0.75,1.5,52.11,52.86,2.63796429285698,0.75,0.8571428571428571,0.005271168698420522,439.9682179117584,1.0210530529164505,440.98927096467486,25.997481514719418,0.012053044020258483,25.98542847069916,1.1700000000000017,1.1700000000000017,372.0506498237404,3146.1843201766615,0.000526667590690191,697.9642354986471,2595.7305846917197,0.08909703036767115,0.0002501758456251108,10.069606111273284,0.00011619123797604604,24079.83385902951,7.288560475701837,0.02495375759858652,177.442357923468,18444.518344488137,611.2091988738871,599.2954902366931,2938714.7971745143
