,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
195,168.341,17.186,30.0,1.114,0.0,0.6821207074258414,2740.630180484985,18.968023328067318,90.0,0.5,0.75,1.5,18.686,19.436,0.8045288961106416,0.375,0.6,0.005722130012352273,341.62934645238954,0.3445366034218309,341.97388305581137,0.521000000000015,65.54216303789538,2850.460727524989,0.000394406516404,769.2397578380403,2164.357291148052,0.10642410350552044,0.0007442200622639092,19.836485583062437,2.626473312615797e-05,12302.017217747378,15.135275420910599,0.029728159912862175,128.0844298302223,22718.78436282858,586.5495016411656,565.8940127475391,5095020.593761214
196,168.861,16.885,30.0,1.075,0.0,0.7355997268805402,2719.378679677337,18.156331449063412,90.0,0.5,0.75,1.5,18.385,19.135,0.78351513191663,0.375,0.6,0.005722130012352273,341.2853504682858,0.3439959841037678,341.62934645238954,0.5199999999999818,64.3115468667262,2846.1155709443715,0.00038682733495,769.4890844073389,2162.8483183641824,0.10648471477232915,0.0007474108618278602,19.830058249656954,2.6222817575887725e-05,12249.498217584454,15.180923657332093,0.029762838203972474,127.7183139634496,22666.747056001193,590.8502152520324,569.8471633620684,5180752.799524443
197,169.382,16.584,30.0,1.037,0.0,0.808704409081851,2688.3382959271185,17.02223860327819,90.0,0.5,0.75,1.5,18.084,18.834,0.7625013677226182,0.375,0.6,0.005722130012352273,340.94136110505684,0.3439893632289776,341.2853504682858,0.521000000000015,63.266249090512126,2839.7689449372056,0.00037944249148199997,769.7384061778603,2161.3393746234424,0.10654532487255564,0.0007506181942368376,19.82363520360304,2.628175885244906e-05,12197.157076737323,15.22676532690092,0.029797608093499288,127.35270611063258,22614.72574326075,594.9817894617014,573.6470267305273,5262574.807022955
198,169.903,16.284,0.0,1.0,1.0,1.0,2597.472005496045,14.031972327138117,90.0,0.5,0.75,1.5,17.784,18.534,0.7415574166986862,0.375,0.6,0.005722130012352273,340.60914541947096,0.33221568558587283,340.94136110505684,0.5209999999999866,62.07859205806001,2821.1901036875215,0.000384911850873474,769.9791944456946,2159.8820772970516,0.10660386047903822,0.0007537315975666604,19.817435946769496,2.628998026785178e-05,12146.774859009312,15.271223399989497,0.029831275851685584,127.00008683777652,22564.499230133446,590.9892827963761,570.0047047358721,5176195.921590966
199,170.534,16.453,15.0,1.021,2.0,1.1571135320515322,2514.230855860188,11.685415064432421,90.0,0.5,0.75,1.5,17.953,18.703,0.7533558424421678,0.375,0.6,0.005722130012352273,340.25613245319977,0.35301296627117235,340.60914541947096,0.6310000000000002,67.18329005679517,2804.170325536691,0.0003895275379,770.2350564785831,2158.333550619206,0.10666606051646409,0.0007570570750587946,19.810852853199123,3.185122844916312e-05,12093.418477137417,15.318665346048203,0.029867146338011876,126.62590380509391,22511.143863710182,586.452459369055,565.8632402094229,5078674.0593759045
200,171.165,16.622,15.0,1.042,2.0,1.2241412938847693,2476.849011708081,10.742213532902236,90.0,0.5,0.75,1.5,18.122,18.872,0.7651542681856496,0.375,0.6,0.005722130012352273,339.9019043344211,0.3542281187786629,340.25613245319977,0.6310000000000002,67.87693797930478,2796.527102237626,0.0003906214258,770.4917992479333,2156.7796935533715,0.1067284746608454,0.000760411892498399,19.804251493872933,3.1861845432291135e-05,12040.064220567028,15.366479598707361,0.029903239161414456,126.25096114665224,22457.620846079753,584.7787087213561,564.3444681786442,5040446.00053561
201,171.796,16.791,15.0,1.063,2.0,1.2759939757259213,2447.295027472851,10.041637909194508,90.0,0.5,0.75,1.5,18.291,19.041,0.7769526939291311,0.375,0.6,0.005722130012352273,339.54623533603444,0.35566899838662325,339.9019043344211,0.6310000000000002,68.57058590181437,2790.484390701839,0.0003917153137,770.7495863596189,2155.2195159250487,0.10679114268475554,0.0007637985041702082,19.797627707260453,3.18725056016985e-05,11986.679693370286,15.41470014307639,0.029939578853194558,125.87502522237298,22403.89629828273,583.2903967239384,562.9952783918827,5006129.188573738
202,172.427,16.96,15.0,1.085,2.0,1.3218026308920399,2420.780138721807,9.44549245329446,90.0,0.5,0.75,1.5,18.46,19.21,0.7887511196726129,0.375,0.6,0.005722130012352273,339.1891201432593,0.35711519277516274,339.54623533603444,0.6310000000000002,69.26423382432398,2785.0630633149535,0.0003928612915,771.0084216657664,2153.6529944204212,0.10685406552464605,0.0007672172991825378,19.790981443893408,3.188320911668067e-05,11933.265881150788,15.46333146654594,0.029976167602068074,125.49809622734948,22349.969662492564,581.8328911793584,561.673985784325,4972529.9974415535
203,173.058,17.129,15.0,1.107,2.0,1.3620097967913232,2397.2287836918226,8.940672179964166,90.0,0.5,0.75,1.5,18.629,19.379,0.8005495454160947,0.375,0.6,0.005722130012352273,338.8304852266638,0.35863491659548985,339.1891201432593,0.6310000000000002,69.95788174683358,2780.2476704531864,0.0003940072693,771.2683584601402,2152.0798064952837,0.10691725613622638,0.0007706693307666936,19.784311386425593,3.1893958181073806e-05,11879.813629868284,15.512387468259002,0.030013014638868463,125.12010255186702,22295.8300872148,580.4512743204793,560.4219537862338,4940565.731780571
204,173.689,17.298,15.0,1.128,2.0,1.396649420628917,2376.752080518084,8.519982797942689,90.0,0.5,0.75,1.5,18.798,19.548,0.8123479711595762,0.375,0.6,0.005722130012352273,338.4701826531411,0.36030257352272005,338.8304852266638,0.6310000000000002,70.65152966934308,2776.060931721177,0.0003951011572,771.5295039639166,2150.4993032262687,0.10698074058495491,0.0007741563945006793,19.777614838934756,3.19047572287532e-05,11826.302908301563,15.561892522512611,0.03005013697426164,124.74089478754067,22241.455509335072,579.1932683629457,559.2830040036556,4911198.541958221
205,174.319,17.467,15.0,1.151,2.0,1.4313925684834694,2356.0592190894786,8.111521078539306,90.0,0.5,0.75,1.5,18.967,19.717,0.8241463969030578,0.375,0.6,0.005722130012352273,338.10891298951077,0.3612696636303013,338.4701826531411,0.6299999999999955,71.23968404824109,2771.8299965123124,0.0003962992249,771.7913504097676,2148.9145577197883,0.10704439543263937,0.000777672042862234,19.77090486719144,3.1865005887790215e-05,11772.839339918939,15.611754051055941,0.030087464018407152,124.36121552764021,22186.951885707353,577.8479893682271,558.0636941767442,4880126.147232438
206,174.95,17.636,15.0,1.173,2.0,1.462132201104673,2337.635204655821,7.761523867305169,90.0,0.5,0.75,1.5,19.136,19.886,0.8359448226465396,0.375,0.6,0.005722130012352273,337.7454820230564,0.3634309664543797,338.10891298951077,0.6310000000000002,72.03882551436237,2768.0629577378563,0.0003974452027,772.0547633570989,2147.320331442339,0.10710843109669431,0.0007812282744273644,19.764159345280753,3.1926478074599676e-05,11719.24816274026,15.6621410658238,0.030125120984903737,123.97981610178184,22132.139317197554,576.6080002583653,556.9407308600115,4851259.784927277
207,175.581,17.805,15.0,1.196,2.0,1.4921351293463587,2319.5596692597255,7.430306375205217,90.0,0.5,0.75,1.5,19.305,20.055,0.8477432483900214,0.375,0.6,0.005722130012352273,337.38050099963414,0.3649810234222576,337.7454820230564,0.6310000000000002,72.73247343687198,2764.3671702127585,0.0003986432704,772.3192997779702,2145.719305684995,0.10717273987706685,0.0007848195379080664,19.75738968411052,3.193741734554485e-05,11665.621939238852,15.712973615303294,0.030163046642649693,123.59734571348145,22077.110302744753,575.3399477785637,555.7917483249387,4821889.198560814
208,176.212,17.974,15.0,1.218,2.0,1.5191149856817734,2303.2356972670277,7.141254931021245,90.0,0.5,0.75,1.5,19.474,20.224,0.8595416741335029,0.375,0.6,0.005722130012352273,337.0138610241307,0.36663997550346805,337.38050099963414,0.6310000000000002,73.42612135938157,2761.0295135000447,0.0003997892482,772.5850385990152,2144.1110027684517,0.10723734096081462,0.0007884472998113326,19.750593920305537,3.1948406338873214e-05,11611.94669821868,15.764271246209688,0.030201254211102483,123.21369685566647,22021.84870125593,574.1641986478377,554.7272351905432,4794450.986132657
209,176.843,18.143,15.0,1.241,2.0,1.5457825502437499,2287.0434339627727,6.863731815061807,90.0,0.5,0.75,1.5,19.643,20.393,0.8713400998769847,0.375,0.6,0.005722130012352273,336.6456441808207,0.36821684331001436,337.0138610241307,0.6310000000000002,74.11976928189118,2757.718786408891,0.0004009873159,772.851920325962,2142.495782763588,0.10730221988488542,0.000792111150850025,19.743773632388734,3.1959442594341456e-05,11558.236504989034,15.816026937717098,0.030239737073855806,122.82896209956553,21966.367165733063,572.9559548029762,553.6326460716558,4766416.1537256995
210,177.474,18.312,15.0,1.265,2.0,1.5721533714715692,2270.9823644763615,6.597277098548452,90.0,0.5,0.75,1.5,19.812,20.562,0.8831385256204662,0.375,0.6,0.005722130012352273,336.27593220204955,0.3697119787711441,336.6456441808207,0.6310000000000002,74.81341720440078,2754.434883667043,0.0004022374735,773.1198857196155,2140.8740041975107,0.10736736224823615,0.000795810672670908,19.7369303883184,3.197052366225434e-05,11504.505197242657,15.868233564730891,0.03027848857394353,122.44323315686275,21910.678281996872,571.7161322008064,552.5087992896564,4737808.784750343
211,178.105,18.481,15.0,1.288,2.0,1.5962001177516794,2256.299999953884,6.3611919678027045,90.0,0.5,0.75,1.5,19.981,20.731,0.894936951363948,0.375,0.6,0.005722130012352273,335.9046264862718,0.3713057157777374,336.27593220204955,0.6310000000000002,75.50706512691039,2751.432875789985,0.0004034355412,773.3890062458827,2139.24523454468,0.10743278542422247,0.0007995472539177544,19.73006241754288,3.198165249791354e-05,11450.74037200734,15.920909487572475,0.030317520960294695,122.05641351534592,21854.767471407213,570.5593555146268,551.4609749498046,4710933.872656136
212,178.736,18.65,15.0,1.312,2.0,1.6201591285521102,2241.6414211213346,6.132461721566499,90.0,0.5,0.75,1.5,20.15,20.9,0.9067353771074296,0.375,0.6,0.005722130012352273,335.53181124290734,0.37281524336448274,335.9046264862718,0.6310000000000002,76.20071304941987,2748.4357312187262,0.00040468569879999997,773.659220870197,2137.6098431981372,0.1074984745753467,0.00080332045608972,19.723171332605176,3.199282657738051e-05,11396.956159101095,15.974047268700643,0.030356827322639637,121.668597306026,21798.64769019989,569.3690221233287,550.3820815233767,4683445.347988173
213,179.366,18.819,15.0,1.336,2.0,1.6430824322974675,2227.5931173487006,5.919641484745413,90.0,0.5,0.75,1.5,20.319,21.069,0.9185338028509114,0.375,0.6,0.005722130012352273,335.15803540396666,0.3737758389406652,335.53181124290734,0.6300000000000239,76.7806622063471,2745.5633656320947,0.0004059358564,773.930131729382,2135.97023810304,0.10756433298110604,0.000807125083068345,19.71626732270492,3.195330990843924e-05,11343.233176397744,16.027572598467685,0.030396351453831516,121.28036048916628,21742.4017995421,568.2010885305376,549.3235009489249,4656471.603464473
214,179.997,18.988,15.0,1.36,2.0,1.665072763982849,2214.098952972178,5.720969990110582,90.0,0.5,0.75,1.5,20.488,21.238,0.9303322285943929,0.375,0.6,0.005722130012352273,334.7821880232687,0.37584738069798584,335.15803540396666,0.6310000000000002,77.58800889443917,2742.8043013348815,0.00040718601399999997,774.202544031675,2134.3215459828702,0.10763055638755131,0.0008109728571530643,19.709329921355096,3.201529440715843e-05,11289.41362094888,16.081649118272782,0.030436212779364237,120.8905553891618,21685.862897559295,567.0546271702068,548.2844360398987,4629980.478809337
215,180.628,19.157,15.0,1.384,2.0,1.6862166731545611,2201.111269586367,5.5349641341079225,90.0,0.5,0.75,1.5,20.657,21.407,0.9421306543378747,0.375,0.6,0.005722130012352273,334.40482015111655,0.3773678721521234,334.7821880232687,0.6309999999999718,78.28165681694547,2740.1487939219405,0.0004084361716,774.4760583785715,2132.666184074888,0.10769704770094161,0.0008148586064302626,19.702369364675665,3.20266049387588e-05,11235.578721898393,16.136202726391126,0.030476355094093174,120.49976108574711,21629.114196006292,565.9281882319254,547.2635437445529,4603945.640218572
216,181.259,19.326,15.0,1.409,2.0,1.7074209472903081,2188.0769337124625,5.353317199801166,90.0,0.5,0.75,1.5,20.826,21.576,0.9539290800813562,0.375,0.6,0.005722130012352273,334.02601659286705,0.3788035582495295,334.40482015111655,0.6310000000000002,78.97530473945838,2737.483747777243,0.0004097384191,774.7506133035729,2131.0045243862705,0.10776379197877664,0.0008187818771239714,19.695387269469304,3.203795850098065e-05,11181.742385313466,16.191225759578863,0.03051677133660325,120.10807149244232,21572.16871880598,564.768139002134,546.2115120767486,4577301.308261737
217,181.89,19.495,15.0,1.433,2.0,1.7270548281184661,2176.002022738647,5.189441416162545,90.0,0.5,0.75,1.5,20.995,21.745,0.9657275058248382,0.375,0.6,0.005722130012352273,333.64568978428963,0.3803268085774159,334.02601659286705,0.6310000000000002,79.66895266196798,2735.01486902119,0.00041098857669999997,775.0262722727958,2129.336182807765,0.10783080464966364,0.0008227440018387554,19.688382074487684,3.2049357718309094e-05,11127.893973462169,16.246735596522186,0.030557472832513123,119.71540216964404,21515.013574851342,563.6793942727403,545.224821722202,4552127.895799449
218,182.521,19.665,15.0,1.458,2.0,1.7468145035694504,2163.8464767208793,5.028659050865675,90.0,0.5,0.75,1.5,21.165,21.915,0.9775957447383992,0.375,0.6,0.005722130012352273,333.26376336156267,0.38192642272697097,333.64568978428963,0.6310000000000002,80.39656843399415,2732.529503340519,0.00041229082419999997,775.3030906343562,2127.6608243618307,0.10789809916872473,0.0008267462229486858,19.681352429264454,3.206080487953451e-05,11074.024610732196,16.302748276467355,0.030598469839212064,119.32168077023785,21457.637574543398,562.556761134625,544.2067422561844,4526337.990015349
219,183.152,19.834,15.0,1.484,2.0,1.7666726176104255,2151.6294440152406,4.87121212877016,90.0,0.5,0.75,1.5,21.334,22.084,0.9893941704818812,0.375,0.6,0.005722130012352273,332.8806248207585,0.38313854080418813,333.26376336156267,0.6310000000000002,81.06035293256414,2730.0315658754425,0.0004136451616,775.5807875330383,2125.9801488387393,0.10796560726008192,0.0008307849041558805,19.67430551601012,3.207228837056124e-05,11020.190634140125,16.35921159537001,0.030639722717183113,118.92731252486662,21400.099194261285,561.4013897915352,543.158296424041,4499963.030648547
220,183.782,20.003,15.0,1.509,2.0,1.7851507645244207,2140.262603507087,4.728383283835497,90.0,0.5,0.75,1.5,21.503,22.253,1.0011925962253627,0.375,0.6,0.005722130012352273,332.4966163997177,0.38400842104081756,332.8806248207585,0.6300000000000239,81.63311645131309,2727.7074616965483,0.0004149474091,775.8591149165666,2124.2956574990017,0.10803326862224909,0.0008348567996041139,19.667247665078516,3.20329519782609e-05,10966.441219745826,16.41607901574951,0.030681196232144048,118.53265374858235,21342.450038214396,560.3138386363798,542.1720017346719,4474986.435754611
221,184.413,20.172,15.0,1.535,2.0,1.8037728810896159,2128.8103030629923,4.587980151955576,90.0,0.5,0.75,1.5,21.672,22.422,1.0129910219688443,0.375,0.6,0.005722130012352273,332.11068446255655,0.3859319371611766,332.4966163997177,0.6310000000000002,82.44764877758335,2725.3658840786534,0.0004163017465,776.1388364549614,2122.6027284634506,0.10810126890334024,0.0008389735158093928,19.660159561102173,3.20953651489401e-05,10912.630550597332,16.473511290213594,0.030723006165998254,118.13662731121953,21284.53219383972,559.1937157108696,541.1555202863526,4449421.538047525
222,185.044,20.341,15.0,1.56,2.0,1.8211449918569298,2118.131169391126,4.460161505412539,90.0,0.5,0.75,1.5,21.841,22.591,1.024789447712326,0.375,0.6,0.005722130012352273,331.7233147300281,0.38736973252841395,332.11068446255655,0.6310000000000002,83.14129670009297,2723.182390857653,0.000417603994,776.4196001002492,2120.903492394741,0.10816952252052439,0.0008431303660259958,19.653050186139716,3.2106975457937414e-05,10858.828466725336,16.531441538990737,0.030765102192825702,117.73973871581089,21226.41886430094,558.1389932487456,540.1990228304809,4425192.703171948
223,185.675,20.51,15.0,1.586,2.0,1.8386930881118675,2107.349728827761,4.334102350991662,90.0,0.5,0.75,1.5,22.01,22.76,1.0365878734558078,0.375,0.6,0.005722130012352273,331.33459108527086,0.38872364475724275,331.7233147300281,0.6310000000000002,83.83494462260255,2720.9779796098796,0.0004189583314,776.7013450543511,2119.1983172546493,0.10823801469379388,0.0008473268967246814,19.645921129703915,3.2118626346613565e-05,10805.048270217329,16.589862062635444,0.030807477229093185,117.34207963810648,21168.12290011617,557.0514725409816,539.2121071059918,4400376.807297489
224,186.306,20.679,15.0,1.613,2.0,1.8563915962835353,2096.4833575849175,4.210028445619773,90.0,0.5,0.75,1.5,22.179,22.929,1.0483862991992892,0.375,0.6,0.005722130012352273,330.9445963662329,0.3899947190379895,331.33459108527086,0.6310000000000002,84.52859254511203,2718.7562031367434,0.00042036475869999996,776.9840112767363,2117.487566420117,0.10830673082730104,0.0008515626501888642,19.638773957779634,3.2130315332136e-05,10751.30293435615,16.64876513240814,0.03085012421364651,116.94374015620494,21109.65697839321,555.9323507880331,538.195852446684,4375002.924199452
225,186.937,20.848,15.0,1.639,2.0,1.8729606608840512,2086.3185564918253,4.096622848588218,90.0,0.5,0.75,1.5,22.348,23.098,1.0601847249427712,0.375,0.6,0.005722130012352273,330.55324927934737,0.3913470868854964,330.9445963662329,0.6310000000000002,85.22224046762176,2716.6778721633177,0.0004217190961,777.2676576885755,2115.770883288785,0.10837568524477725,0.0008558389518706277,19.631607227360657,3.214204485104881e-05,10697.582763383743,16.708167805928856,0.030893054025882903,116.54464256980957,21051.00916685125,554.8762702525216,537.237442498098,4350910.846091173
226,187.568,21.017,15.0,1.666,2.0,1.889704383986916,2076.0558315664134,3.9846843902173577,90.0,0.5,0.75,1.5,22.517,23.267,1.0719831506862527,0.375,0.6,0.005722130012352273,330.16063235000814,0.39261692933921594,330.55324927934737,0.6310000000000002,85.91588839013134,2714.579519338812,0.0004231255234,777.5522244758758,2114.0486298665455,0.1084448634054462,0.0008601553485202851,19.62442249658325,3.215381242988739e-05,10643.900587857268,16.768062395109876,0.030936259623494826,116.14487636844487,20992.19208836407,553.7886765729965,536.2497731998388,4326262.8320455635
227,188.199,21.186,15.0,1.693,2.0,1.9060040348687,2066.075343584244,3.8782480732376645,90.0,0.5,0.75,1.5,22.686,23.436,1.0837815764297343,0.375,0.6,0.005722130012352273,329.76674642197173,0.39388592803643335,330.16063235000814,0.6310000000000002,86.60953631264096,2712.538873672136,0.00042453195069999997,777.837711027087,2112.320809854621,0.10851426516063999,0.0008645122772083891,19.617219826130743,3.2165618043362536e-05,10590.257953684031,16.82845357537799,0.030979742902246796,115.74444754094903,20933.20611888388,552.7163516583577,535.275947102272,4301966.457167796
228,188.829,21.355,15.0,1.72,2.0,1.9218847134866008,2056.3619825371247,3.7769156468177107,90.0,0.5,0.75,1.5,22.855,23.605,1.0955800021732158,0.375,0.6,0.005722130012352273,329.3721773089627,0.3945691130090511,329.76674642197173,0.6299999999999955,87.17409460941245,2710.552845717884,0.000425938378,778.1236927473503,2110.589992983496,0.1085837872913863,0.000868903650427264,19.61000996178019,3.212644976865704e-05,10536.735592331403,16.889255709393478,0.031023440889681397,115.3439553523484,20874.139188877598,551.6585790800709,534.3152909206183,4278011.079331653
229,189.46,21.524,15.0,1.747,2.0,1.937369300466629,2046.9018976822838,3.6803275901504637,90.0,0.5,0.75,1.5,23.024,23.774,1.1073784279166978,0.375,0.6,0.005722130012352273,328.9757573190659,0.3964199898967743,329.3721773089627,0.6310000000000002,87.99683215766017,2708.618603504486,0.0004273448053,778.4110159739276,2108.851057055814,0.10865363554219815,0.000873342921974149,19.6027716118342,3.218932569816124e-05,10483.17652711753,16.95065365265308,0.031067484933726464,114.9422196957569,20814.816745390068,550.6154158420504,533.3679084003492,4254385.168952991
230,190.091,21.693,15.0,1.775,2.0,1.9530313835461244,2037.3453510301142,3.5848255692075597,90.0,0.5,0.75,1.5,23.193,23.943,1.1191768536601794,0.375,0.6,0.005722130012352273,328.5781516170344,0.39760570203148415,328.9757573190659,0.6310000000000002,88.69048008016975,2706.6646383728234,0.00042880332249999997,778.6991985987315,2107.1069198832834,0.10872369271264241,0.0008778231593988851,19.595516977199036,3.220124280131111e-05,10429.672447959869,17.012549955343058,0.03111180345003791,114.53992097658869,20755.33861931496,549.5420964527126,532.3924924295894,4230235.659037044
231,190.722,21.862,15.0,1.803,2.0,1.9683113738154496,2028.03441586418,3.4937466864682047,90.0,0.5,0.75,1.5,23.362,24.112,1.130975279403661,0.375,0.6,0.005722130012352273,328.1793611174318,0.3987904996025854,328.5781516170344,0.6310000000000002,89.38412800267923,2704.7608918292667,0.0004302618397,778.988239958891,2105.3575854777264,0.10879395864157519,0.0008823448061598483,19.588246116626845,3.2213195415407636e-05,10376.224754594423,17.07494932485724,0.03115639832083542,114.13706483727272,20695.70518562839,548.483292177307,531.4302372658665,4206420.211488672
232,191.353,22.031,15.0,1.83,2.0,1.9827021589177556,2019.2773273081243,3.4098297613965127,90.0,0.5,0.75,1.5,23.531,24.281,1.1427737051471427,0.375,0.6,0.005722130012352273,327.7793083838238,0.4000527336080324,328.1793611174318,0.6310000000000002,90.07777592518896,2702.9703867110256,0.000431668267,779.2781961799465,2103.6027141564814,0.10886444697311037,0.000886909208407724,19.580957661940285,3.222518586138826e-05,10322.824402962759,17.137868880900076,0.031201280252635882,113.73357795048659,20635.905109754774,547.4817333447446,530.520585669485,4183749.759897384
233,191.984,22.2,15.0,1.859,2.0,1.9978020004500152,2010.1020332844187,3.3236899181945465,90.0,0.5,0.75,1.5,23.7,24.45,1.1545721308906243,0.375,0.6,0.005722130012352273,327.3781516881155,0.40115669570824924,327.7793083838238,0.6310000000000002,90.77142384769856,2701.0943738323563,0.0004331788741,779.5689525472123,2101.843000195088,0.10893512982011809,0.0008915150261911113,19.57365453872229,3.223720939550157e-05,10269.493783945507,17.201288697803253,0.03124643351329886,113.32962464658051,20575.96228890084,546.4076839054562,529.5438197357586,4159753.161858748
234,192.615,22.369,15.0,1.887,2.0,2.0120473549631557,2001.4590915319377,3.2441919517966005,90.0,0.5,0.75,1.5,23.869,24.619,1.1663705566341063,0.375,0.6,0.005722130012352273,326.9758139556572,0.4023377324583208,327.3781516881155,0.6310000000000002,91.46507177020817,2699.3272075709433,0.0004346373913,779.8605649240094,2100.078105497886,0.10900602076296668,0.0008961636078881664,19.56633538427422,3.224926832784156e-05,10216.223844816239,17.26522589025027,0.0312918687792163,112.92513181285635,20515.865438421617,545.3901176254718,528.6189670992314,4136883.7964726123
235,193.246,22.538,15.0,1.916,2.0,2.0264723832584854,1992.720780522341,3.165412494752509,90.0,0.5,0.75,1.5,24.038,24.788,1.1781689823775878,0.375,0.6,0.005722130012352273,326.5723740513115,0.4034399043456803,326.9758139556572,0.6310000000000002,92.15871969271774,2697.5405417758775,0.0004361479984,780.1529761494796,2098.3083760134828,0.10907710590585663,0.0009008545118337308,19.559001673729504,3.226136029465768e-05,10163.026215107013,17.329672913963524,0.03133757916537737,112.52018322683566,20455.626570633245,544.3438560490162,527.6674040034316,4113524.8379108747
236,193.876,22.707,15.0,1.945,2.0,2.0405782135577537,1984.1897141560949,3.0900252446460748,90.0,0.5,0.75,1.5,24.207,24.957,1.1899674081210694,0.375,0.6,0.005722130012352273,326.1684315280539,0.40394252325765195,326.5723740513115,0.6299999999999955,92.71507276751525,2695.7962499493156,0.0004376586055,780.4457516706242,2096.536441740961,0.10914827960899257,0.0009055811673120337,19.55166433235013,3.222232078512105e-05,10109.980585107489,17.394538191764365,0.031383498400665906,112.11538352222892,20395.335381922803,543.31092497814,526.7279070062469,4090477.76640027
237,194.507,22.876,15.0,1.974,2.0,2.0543795444543664,1975.8566549142324,3.0178188596931217,90.0,0.5,0.75,1.5,24.376,25.126,1.201765833864551,0.375,0.6,0.005722130012352273,325.76279065200174,0.405640876052127,326.1684315280539,0.6310000000000002,93.54601553773695,2694.0924433556447,0.0004391692126,780.7397581493824,2094.7570574740707,0.10921975255781485,0.000910358038703297,19.54430167927115,3.228562526075025e-05,10056.93104309211,17.460018739673817,0.03142976442877528,111.70953870652102,20334.813626456445,542.2914955333351,525.8006848692667,4067733.2971368916
238,195.138,23.045,15.0,2.003,2.0,2.0678900307372268,1967.7129879879762,2.94859937439926,90.0,0.5,0.75,1.5,24.545,25.295,1.213564259608033,0.375,0.6,0.005722130012352273,325.3560507581218,0.4067398938799556,325.76279065200174,0.6310000000000002,94.23966346024656,2692.427360580774,0.0004406798197,781.0345611907671,2092.9728522555774,0.10929141915094076,0.0009151786145073405,19.536924643909224,3.229781613539258e-05,10003.957560450839,17.526023634877912,0.03147631126840108,111.30325413909307,20274.151001632174,541.2850015539376,524.8852010577159,4045284.122401333
239,195.769,23.214,15.0,2.032,2.0,2.0811223840051247,1959.7506640865906,2.8821884128306032,90.0,0.5,0.75,1.5,24.714,25.464,1.2253626853515143,0.375,0.6,0.005722130012352273,324.9482131104229,0.40783764769888964,325.3560507581218,0.6310000000000002,94.93331138275602,2690.7993558384146,0.0004421904268,781.3301598786311,2091.183831630181,0.10936327916565494,0.0009200433653202445,19.529533288005936,3.2310039912091956e-05,9951.061400868712,17.592557800338277,0.03152314083218506,110.89653534052466,20213.347921582867,540.2911453805503,523.9811881919405,4023122.7731904476
240,196.4,23.383,15.0,2.062,2.0,2.0945309540488197,1951.6965927416393,2.8162680601718453,90.0,0.5,0.75,1.5,24.883,25.633,1.237161111094996,0.375,0.6,0.005722130012352273,324.53935447748427,0.4088586329386258,324.9482131104229,0.6310000000000002,95.62695930526574,2689.152592091137,0.0004437531238,781.6264985714918,2089.3903323509326,0.10943531907551801,0.0009249518585645785,19.522129040098115,3.2322294289927964e-05,9898.253552321958,17.659613802023447,0.031570246338755666,110.48946293019819,20152.416050414766,539.2700337404764,523.0517710014336,4000504.8089638595
241,197.031,23.552,15.0,2.092,2.0,2.107666815213161,1943.8207144890696,2.753009732944263,90.0,0.5,0.75,1.5,25.052,25.802,1.2489595368384778,0.375,0.6,0.005722130012352273,324.12947561321283,0.4098788642714527,324.53935447748427,0.6310000000000002,96.32060722777535,2687.5422623300983,0.0004453158208,781.9235767229214,2087.5923577249196,0.10950753874769337,0.0009299045657942469,19.51471194950275,3.2334579246304404e-05,9845.535075896576,17.72719656715387,0.031617629710631784,110.0820415240677,20091.355712703393,538.2617758140877,522.134020125463,3978179.736527431
242,197.662,23.722,15.0,2.122,2.0,2.120541411992203,1936.115708788017,2.692258757271011,90.0,0.5,0.75,1.5,25.222,25.972,1.2608277757520392,0.375,0.6,0.005722130012352273,323.71840535206127,0.41107026115154166,324.12947561321283,0.6310000000000002,97.05483595885201,2685.9668697717725,0.0004468785178,782.2215183928528,2085.789156917352,0.10957996834113964,0.0009349040624923339,19.50727895804221,3.234689991142305e-05,9792.885053206952,17.79533965764433,0.031665312866284025,109.67410525695016,20030.141636499025,537.266159180599,521.2277529373583,3956140.206666016
243,198.293,23.891,15.0,2.153,2.0,2.133582058043988,1928.3260859603913,2.6319651805173447,90.0,0.5,0.75,1.5,25.391,26.141,1.2726262014955207,0.375,0.6,0.005722130012352273,323.3065454700817,0.4118598819795584,323.71840535206127,0.6310000000000002,97.71200749837139,2684.3741760982134,0.0004484933047,782.5200323760122,2083.9824923590604,0.10965253706388073,0.0009399459487043277,19.49983736510984,3.2359244243186324e-05,9740.355849593205,17.86398156681484,0.03171325121655838,109.26605654513266,19968.83385856541,536.244370800532,520.2970567787609,3933670.792036866
244,198.923,24.06,15.0,2.183,2.0,2.1459577277269064,1920.9477698625483,2.5758831702617386,90.0,0.5,0.75,1.5,25.56,26.31,1.2844246272390023,0.375,0.6,0.005722130012352273,322.8942788685439,0.41226660153778205,323.3065454700817,0.6299999999999955,98.26014928224384,2682.865579644881,0.00045005600169999995,782.8188411474737,2082.1740436847545,0.10972517744963184,0.0009450259354539767,19.492394107308044,3.2320298703779914e-05,9687.996568438633,17.93306257640303,0.03176140175965137,108.85827652364591,19907.489514030236,535.273114124488,519.4128765964592,3912191.923580401
