,x,r,theta,eps,regime,mach,T,P,n_chan,w_chan,d_chan,t_wall,r_cool,r_outer,fin_thick,A_chan,D_hyd,mdot_chan,T_c_i,dT_c,T_c_e,dx,A_w_segment,T_aw,R_soot,rho_c,cp_c,cond_c,visc_c,u_c,t_transit,Re_c,Pr_c,f_darcy,Nu_c,h_c,T_wg,T_wc,q_tot
195,171.612,19.472,30.0,1.114,0.0,0.6822192564028697,2735.0200461682707,15.180243823846098,90.0,0.5,0.75,1.5,20.972,21.722,0.9641218029130032,0.375,0.6,0.005878722041715528,342.8872378278903,0.42019367893683823,343.30743150682713,0.5900000000000034,84.10345775827798,2843.466256418091,0.000394406516404,768.3280444585342,2169.8751574558237,0.1062024660640965,0.0007326919200306391,20.403514129552843,2.8916587419881562e-05,12837.531040811142,14.969991321892362,0.029386062423189706,132.69124616078668,23486.89594565604,575.4673721564099,555.2470746294082,4987673.38999375
196,172.202,19.132,30.0,1.075,0.0,0.7356906990690018,2714.030299367792,14.53152759515753,90.0,0.5,0.75,1.5,20.632,21.382,0.9403853250858805,0.375,0.6,0.005878722041715528,342.4672060331442,0.42003179474615115,342.8872378278903,0.5900000000000034,82.58491527847696,2839.174618982171,0.00038682733495,768.6324814032073,2168.0326459849903,0.10627647465825447,0.000736517144655118,20.39543278553931,2.8928045126765976e-05,12770.857182352873,15.024898210771829,0.02942755143375038,132.23231030296054,23421.972958191716,579.6303661278797,559.063676873072,5073116.682852551
197,172.792,18.791,30.0,1.037,0.0,0.8087795310574857,2683.369241621716,13.625077012593106,90.0,0.5,0.75,1.5,20.291,21.041,0.9165790340886775,0.375,0.6,0.005878722041715528,342.0472780856234,0.4199279475207649,342.4672060331442,0.5900000000000034,81.18761432015233,2832.905551303615,0.00037944249148199997,768.9368430799306,2166.1905900503957,0.10635046495478055,0.0007403656404050734,20.387359836277003,2.8939500000886094e-05,12704.472970407704,15.080075899282788,0.02946916400321244,131.7742569964379,23357.08916773653,583.6390002352507,562.7412855915937,5154769.612102062
198,173.383,18.45,0.0,1.0,1.0,1.0,2593.59254109563,11.234623665112784,90.0,0.5,0.75,1.5,19.95,20.7,0.8927727430914749,0.375,0.6,0.005878722041715528,341.64052472701036,0.4067533586130715,342.0472780856234,0.5910000000000082,79.82886774549138,2814.5494914371693,0.000384911850873474,769.2316558804865,2164.406325767504,0.10642213392036011,0.0007441166533027907,20.37954625423923,2.8999664301999458e-05,12640.431073536853,15.133795312944565,0.029509599232803822,131.33130654012425,23294.26315424828,580.0255886209258,559.4559290999318,5073849.348511836
199,173.993,18.614,15.0,1.018,2.0,1.145107065416675,2517.783821693839,9.495612901215969,90.0,0.5,0.75,1.5,20.114,20.864,0.9042221029845579,0.375,0.6,0.005878722041715528,341.27217751461177,0.36834721239861634,341.64052472701036,0.6099999999999852,73.55063571846912,2799.0493741062423,0.0003893712682,769.498632098297,2162.790533885596,0.10648703581515144,0.0007475333792982043,20.372475605959043,2.9942360064554814e-05,12582.655874946076,15.18267556358844,0.029546325870374274,130.93080079329863,23237.388122304084,575.9243851121996,555.722004581222,4983253.864307812
200,174.604,18.777,15.0,1.036,2.0,1.2069506067882714,2483.8565677043443,8.792687916661526,90.0,0.5,0.75,1.5,20.277,21.027,0.915601649707561,0.375,0.6,0.005878722041715528,340.902469669702,0.3697078449097824,341.27217751461177,0.6110000000000184,74.28262200166166,2792.1124884590104,0.0003903088864,769.7665944957483,2161.1687734531147,0.10655217745012571,0.0007509818638679036,20.365383771311468,3.0001889817599638e-05,12524.876723786414,15.231960457876278,0.029583293150028764,130.5294081468172,23180.32109886592,574.450055447054,554.3879155098542,4948661.184509277
201,175.215,18.941,15.0,1.054,2.0,1.254813566900316,2457.0373739281195,8.267871528412417,90.0,0.5,0.75,1.5,20.441,21.191,0.9270510096006437,0.375,0.6,0.005878722041715528,340.53143851796256,0.37103115173942,340.902469669702,0.61099999999999,74.96288545500924,2786.6289417966655,0.0003912465046,770.0355160193733,2159.5412082028943,0.10661755224858743,0.0007544620953653432,20.358271514903738,3.0012371116707694e-05,12467.101163233485,15.281648758637177,0.02962049894450707,130.1271748270152,23123.06810180061,573.1383787119737,553.202163853119,4917599.665184154
202,175.825,19.105,15.0,1.072,2.0,1.295332241323452,2433.990484365148,7.8377450437161205,90.0,0.5,0.75,1.5,20.605,21.355,0.9385003694937264,0.375,0.6,0.005878722041715528,340.1596827658918,0.37175575207077705,340.53143851796256,0.6099999999999852,75.4993386181976,2781.916693718108,0.0003921841228,770.3049627296955,2157.9104644208605,0.10668305471988851,0.0007579687485639151,20.351150349192825,2.9973735613632246e-05,12409.423587141066,15.33166348230871,0.02965788456379404,129.72475406069032,23065.72172663451,571.915770496694,552.0975296844055,4888499.4003645
203,176.436,19.268,15.0,1.091,2.0,1.3329703349719886,2412.327436846245,7.450416436586371,90.0,0.5,0.75,1.5,20.768,21.518,0.9498799162167295,0.375,0.6,0.005878722041715528,339.7862744050839,0.37340836080788153,340.1596827658918,0.6110000000000184,76.23350683506092,2777.487390849809,0.0003931738309,770.5756072425672,2156.272471305341,0.10674884837688278,0.00076151089781959,20.344002540307017,3.0033421338277007e-05,12351.70145782105,15.382133020959019,0.029695544836673932,129.32114625882141,23008.139056512682,570.683008074228,550.983340017704,4859251.453942595
204,177.047,19.432,15.0,1.109,2.0,1.3651446607209274,2393.6324539628795,7.128959806589042,90.0,0.5,0.75,1.5,20.932,21.682,0.961329276109812,0.375,0.6,0.005878722041715528,339.41131281769424,0.3749615873896565,339.7862744050839,0.61099999999999,76.91456776893942,2773.6649489133347,0.00039411144909999997,770.8473775262993,2154.6276648060975,0.10681491570867303,0.0007650879921071443,20.33683005000113,3.0044013668686587e-05,12293.952282324693,15.433048304799167,0.02973347162196866,128.91646581893255,22950.335716515518,569.5691514641189,549.9776582792197,4832568.318941793
205,177.657,19.595,15.0,1.128,2.0,1.3963075305336101,2375.3839320326756,6.8262844635046465,90.0,0.5,0.75,1.5,21.095,21.845,0.9727088228328151,0.375,0.6,0.005878722041715528,339.0357565951831,0.3755562225111202,339.41131281769424,0.6100000000000136,77.41431485792118,2769.9337919532095,0.0003951011572,771.1195787985943,2152.98024988043,0.10688108781374456,0.0007686911973559818,20.329651252877756,3.000543356166355e-05,12236.324936590805,15.484282579986468,0.029771569393732118,128.51175172656576,22892.45970230869,568.4246813645437,548.9436985197985,4805309.101703811
206,178.268,19.759,15.0,1.147,2.0,1.4251795834066194,2358.3638441296644,6.553601783404108,90.0,0.5,0.75,1.5,21.259,22.009,0.9841581827258981,0.375,0.6,0.005878722041715528,338.65812046303256,0.377636132150559,339.0357565951831,0.61099999999999,78.21436434053867,2766.4538049337593,0.0003960908653,771.3932875789964,2151.3237112231386,0.10694762639390276,0.0007723351223233136,20.322437806585153,3.0065290680924387e-05,12178.59319727705,15.536042432067427,0.02980999050828718,128.10540909238995,22834.282384418326,567.3142492091284,547.9406676647957,4778816.780935418
207,178.879,19.923,15.0,1.166,2.0,1.4521728800561835,2342.361809011053,6.3054744724452325,90.0,0.5,0.75,1.5,21.423,22.173,0.9956075426189805,0.375,0.6,0.005878722041715528,338.27910197065916,0.37901849237343105,338.65812046303256,0.61099999999999,78.86625008286963,2763.181972566331,0.00039708057339999997,771.6679982871761,2149.6611087044935,0.10701440854261458,0.0007760134648693781,20.31520310034597,3.0075997615282747e-05,12120.866057817819,15.588237023208295,0.02984866605169506,127.69819611698382,22775.91154902971,566.2328807557228,546.9640067074665,4752988.931903217
208,179.489,20.086,15.0,1.185,2.0,1.477586223701026,2327.2245434795964,6.0779289006308925,90.0,0.5,0.75,1.5,21.586,22.336,1.0069870893419837,0.375,0.6,0.005878722041715528,337.8994310504422,0.3796709202169643,338.27910197065916,0.6100000000000136,79.36221905733387,2760.0869540294334,0.0003980702815,771.9431818717948,2147.9956442458697,0.1070813056475466,0.0007797194558459967,20.307961103081542,3.003748120767534e-05,12063.255823903188,15.640769271189153,0.029887522972329866,127.29090117805524,22717.45982533164,565.1768514693749,546.0102965026498,4727750.225125524
209,180.1,20.25,15.0,1.205,2.0,1.5028770462155627,2312.0975503151335,5.857337290654866,90.0,0.5,0.75,1.5,21.75,22.5,1.0184364492350666,0.375,0.6,0.005878722041715528,337.51772444710247,0.38170660333975076,337.8994310504422,0.61099999999999,80.16604665446886,2756.994035816812,0.0003991120795,772.2198409093623,2146.3212500596596,0.10714856143495921,0.0007834669719695705,20.30068547938464,3.0097505851241374e-05,12005.554290436849,15.693834692115063,0.02992670458318316,126.88204612500735,22658.7145236978,564.0828583855274,545.0216222397014,4701771.582637066
210,180.711,20.414,15.0,1.224,2.0,1.5256979551359187,2298.3993235818657,5.663311051556844,90.0,0.5,0.75,1.5,21.914,22.664,1.0298858091281495,0.375,0.6,0.005878722041715528,337.1345945878008,0.3831298593016995,337.51772444710247,0.6110000000000184,80.81793239680343,2754.193248212606,0.0004001017876,772.497531515735,2144.640612618847,0.1072160679966565,0.000787250446310646,20.293387967832093,3.0108328928049884e-05,11947.856378900407,15.74735308809101,0.029966150137645753,126.47229458699398,22599.770226887198,563.0719914669269,544.1088658949573,4677570.974419149
211,181.321,20.577,15.0,1.244,2.0,1.5486053065717018,2284.6075500222305,5.473338842641741,90.0,0.5,0.75,1.5,22.077,22.827,1.0412653558511524,0.375,0.6,0.005878722041715528,336.7508885235464,0.383706064254395,337.1345945878008,0.6099999999999852,81.31012325674301,2751.373333695347,0.0004011435856,772.7756397525762,2142.9574475973886,0.10728367608428357,0.0007910618395400939,20.28608473768747,3.0069873407692503e-05,11890.290741635648,15.801209675372723,0.030005773890767546,126.06255653378561,22540.757469212236,562.0208308366344,543.1589619595717,4652594.323008795
212,181.932,20.741,15.0,1.264,2.0,1.5704970259479734,2271.3923208924352,5.2962629532358765,90.0,0.5,0.75,1.5,22.241,22.991,1.0527147157442354,0.375,0.6,0.005878722041715528,336.36510898448864,0.38577953905775175,336.7508885235464,0.61099999999999,82.11772896839894,2748.671301479485,0.0004021853836,773.0552508335876,2141.2651870713576,0.10735164951319466,0.000794916411233715,20.278747339646547,3.0130066210028513e-05,11832.634392522787,15.85561885378616,0.030045732243926877,125.6512387793603,22481.446243901035,560.9895137938171,542.2270508986484,4628074.18080826
213,182.543,20.904,15.0,1.284,2.0,1.5914797731702384,2258.6973222539455,5.13062799176091,90.0,0.5,0.75,1.5,22.404,23.154,1.0640942624672385,0.375,0.6,0.005878722041715528,335.97815179546143,0.38695718902724213,336.36510898448864,0.6110000000000184,82.73380742048086,2746.0756374191324,0.0004032271816,773.3357154694086,2139.567760665971,0.107419830441204,0.0007988056558972354,20.271392873308383,3.0140997405488126e-05,11775.023370584271,15.910459189663602,0.03008593449496419,125.23930360346564,22421.974596097916,559.9763854517569,541.3115964772278,4603981.280383843
214,183.153,21.068,15.0,1.304,2.0,1.611642348863636,2246.4753682081623,4.975219239214001,90.0,0.5,0.75,1.5,22.568,23.318,1.0755436223603214,0.375,0.6,0.005878722041715528,335.5902885214162,0.38786327404524484,335.97815179546143,0.6099999999999852,83.29018137210191,2743.576693719546,0.0004042689796,773.6168368311202,2137.8663596280444,0.10748817101921891,0.0008027271912756076,20.264026537291606,3.0102605663164262e-05,11717.499256251573,15.96569596369804,0.030126353984299484,124.82704436937244,22362.384488331223,558.980225117984,540.4114808446443,4580290.254090462
215,183.764,21.232,15.0,1.324,2.0,1.631059683406987,2234.686385198758,4.829010039776424,90.0,0.5,0.75,1.5,22.732,23.482,1.086992982253404,0.375,0.6,0.005878722041715528,335.2004773293303,0.38981119208592385,335.5902885214162,0.6110000000000184,84.06941128233278,2741.1662768004894,0.0004053107776,773.8993700340881,2136.15641385284,0.10755685481571758,0.0008066919726163621,20.25662859830329,3.0162966015539042e-05,11659.909340907781,16.02148216643671,0.030167101222198733,124.41335989332799,22302.516145303834,558.0004529533346,539.5262173491711,4556978.115693655
216,184.375,21.395,15.0,1.345,2.0,1.6507156825443337,2222.7363290266567,4.684433381267854,90.0,0.5,0.75,1.5,22.895,23.645,1.098372528976407,0.375,0.6,0.005878722041715528,334.8095738481234,0.39090348120683927,335.2004773293303,0.61099999999999,84.68469225387643,2738.7229262962155,0.0004064046655,774.1826949227494,2134.441676642178,0.10762573107093788,0.0008106917416069138,20.24921535194696,3.0174008690230182e-05,11602.381995529913,16.07770022072984,0.030208088819325185,123.99916485069332,22242.501282069356,556.9809124773044,538.6042750350261,4532903.902428625
217,184.986,21.559,15.0,1.365,2.0,1.6687956285392302,2211.7322620980535,4.554472944271148,90.0,0.5,0.75,1.5,23.059,23.809,1.10982188886949,0.375,0.6,0.005878722041715528,334.4171582212126,0.39241562691079485,334.8095738481234,0.61099999999999,85.36920785392839,2736.4729960789973,0.0004074464635,774.4671158070562,2132.720306253171,0.10769487376260206,0.0008147312049058462,20.2417788841882,3.0185094081690155e-05,11544.8570155501,16.134414983122486,0.030249362660709943,123.58401993331351,22182.27570965516,556.0317283709005,537.7466815602792,4510311.546619938
218,185.596,21.723,15.0,1.386,2.0,1.687160538326493,2200.54485868245,4.425406085203639,90.0,0.5,0.75,1.5,23.223,23.973,1.1212712487625724,0.375,0.6,0.005878722041715528,334.0240761572446,0.3930820639680045,334.4171582212126,0.6100000000000136,85.88977485341339,2734.1855802389905,0.0004085403514,774.7520197216099,2130.9960124713693,0.10776413387887628,0.0008188020331457172,20.234335261074175,3.0146777352923563e-05,11487.459588502174,16.191508295312325,0.030290835466751004,123.16882433658418,22121.969459185755,555.0425858122366,536.8522158956557,4486957.912756591
219,186.207,21.886,15.0,1.407,2.0,1.704938738599617,2189.707234950729,4.303262167584609,90.0,0.5,0.75,1.5,23.386,24.136,1.1326507954855756,0.375,0.6,0.005878722041715528,333.62929327764397,0.3947828796006613,334.0240761572446,0.61099999999999,86.6355770872756,2731.969681583061,0.0004096342393,775.0381563788301,2129.264257891713,0.10783369367478299,0.0008229153378744342,20.22686493847777,3.0207350563639672e-05,11430.040046452588,16.249134723061704,0.03033261815427367,122.75249046324599,22061.424090717315,554.0682036801487,535.9711142587233,4463948.723951594
220,186.818,22.05,15.0,1.428,2.0,1.7221726204849588,2179.1959669536923,4.18746230124687,90.0,0.5,0.75,1.5,23.55,24.3,1.1441001553786583,0.375,0.6,0.005878722041715528,333.23308567216213,0.3962076054818322,333.62929327764397,0.6110000000000184,87.32089016786237,2729.8205107681933,0.0004107281272,775.3253256702453,2127.5262536095065,0.10790350450397064,0.0008270687193156995,20.219373200133077,3.0218543075113574e-05,11372.640564289684,16.307259175429213,0.030374683682082154,122.33531634502233,22000.68226371632,553.1078833732593,535.1027346967292,4441270.006877431
221,187.428,22.214,15.0,1.45,2.0,1.7396841376030487,2168.5115131292378,4.0723970590036105,90.0,0.5,0.75,1.5,23.714,24.464,1.1555495152717412,0.375,0.6,0.005878722041715528,332.8363050671262,0.39678060503594614,333.23308567216213,0.6099999999999852,87.83847775313812,2727.635929770087,0.000411874105,775.6129102688723,2125.7857358074557,0.10797341629430451,0.0008312536238367614,20.21187618680431,3.018027591116132e-05,11315.385577906305,16.365760731085203,0.030416943257681576,121.91820282365775,21939.874778887086,552.1090705082513,534.1987955376259,4417867.826087607
222,188.039,22.377,15.0,1.471,2.0,1.7559159340588428,2158.605820577919,3.9680572933231186,90.0,0.5,0.75,1.5,23.877,24.627,1.166929061994744,0.375,0.6,0.005878722041715528,332.43781440029596,0.3984906668302512,332.8363050671262,0.61099999999999,88.58646192067476,2725.6105770402014,0.0004129679929,775.9017343117375,2124.0377166483386,0.10804362939342241,0.0008354824521087966,20.204352455981176,3.0241008779230297e-05,11258.112295481222,16.424811438118525,0.030459519783372222,121.49995932572408,21878.827627840717,551.1756827700264,533.3547614757958,4395827.252576858
223,188.65,22.541,15.0,1.493,2.0,1.772446755319343,2148.516980775532,3.864061630047333,90.0,0.5,0.75,1.5,24.041,24.791,1.1783784218878273,0.375,0.6,0.005878722041715528,332.0379863628071,0.3998280374889,332.43781440029596,0.6110000000000184,89.27257248179264,2723.5477773793723,0.0004141139707,776.1915276741693,2122.2838309790895,0.10811407813404066,0.0008397517374259619,20.196809102278877,3.025230356467929e-05,11200.876220365233,16.484361381374793,0.030502375645830936,121.08098369501268,21817.59821958184,550.2042980892605,532.475642980506,4373068.260159464
224,189.26,22.704,15.0,1.514,2.0,1.7878015098339914,2139.1464560355244,3.7694912512629166,90.0,0.5,0.75,1.5,24.204,24.954,1.18975796861083,0.375,0.6,0.005878722041715528,331.63766737523093,0.400318987576174,332.0379863628071,0.6099999999999852,89.74839664197843,2721.6318469419684,0.00041520785860000003,776.4816768747695,2120.527791708188,0.108184613378886,0.0008440528159056449,20.189262127005374,3.021408093879977e-05,11143.799403894554,16.544288488872954,0.03054542172347181,120.6621664938218,21756.316385988142,549.2958119962807,531.6541055950304,4351620.912308407
225,189.871,22.868,15.0,1.536,2.0,1.803469138339676,2129.5866588416475,3.6749834105831356,90.0,0.5,0.75,1.5,24.368,25.118,1.2012073285039129,0.375,0.6,0.005878722041715528,331.23539552954344,0.40227184568750646,331.63766737523093,0.6110000000000184,90.57236905339171,2719.6772171931193,0.0004163538364,776.7732414971646,2118.763186029895,0.10825549271264372,0.0008484018355767317,20.181684015049367,3.0274976039878496e-05,11086.674818838419,16.60481635746341,0.030588817154250787,120.24198341716668,21694.758599284858,548.3498446828143,530.7979720240334,4329461.922499278
226,190.482,23.032,15.0,1.558,2.0,1.8187333388862348,2120.2756685399595,3.5848198726335263,90.0,0.5,0.75,1.5,24.532,25.282,1.2126566883969958,0.375,0.6,0.005878722041715528,330.8319377410252,0.4034577885182887,331.23539552954344,0.61099999999999,91.22425479571898,2717.7734593763116,0.0004174998142,777.0656656849936,2116.9933780947813,0.10832658100668194,0.000852791022506511,20.174089273938367,3.0286373362553833e-05,11029.61337362464,16.665835206537178,0.030632481529256295,119.82124243834708,21633.042542198138,547.416255259121,529.953031878605,4307595.100527303
227,191.092,23.195,15.0,1.581,2.0,1.8342846203827268,2110.7932861588215,3.4948771338039473,90.0,0.5,0.75,1.5,24.695,25.445,1.2240362351199987,0.375,0.6,0.005878722041715528,330.4281767730171,0.4037609680080229,330.8319377410252,0.6100000000000136,91.69630084139501,2715.834658132284,0.00041869788189999996,777.3583096158011,2115.222240232517,0.10839772272021864,0.0008572111287281979,20.16649454611137,3.024819204970046e-05,10972.740497081502,16.727215282378822,0.030676320789315342,119.40086687089511,21571.30343270838,546.4459662244232,529.0741329921897,4285052.197284275
228,191.703,23.359,15.0,1.603,2.0,1.8487921103503135,2101.9516444623237,3.4126945096255428,90.0,0.5,0.75,1.5,24.859,25.609,1.2354855950130816,0.375,0.6,0.005878722041715528,330.02245446961166,0.40572230340544696,330.4281767730171,0.61099999999999,92.52405136731812,2714.0268649816394,0.0004198438597,777.6523751126979,2113.442498776398,0.10846921001634514,0.0008616807473823132,20.158868683413388,3.030924054298333e-05,10915.823865531464,16.78921337788639,0.030720516878708734,118.97913501953049,21509.287973327566,545.5365148585958,528.2510203651366,4263755.308386586
229,192.314,23.523,15.0,1.625,2.0,1.8629592392468197,2093.32223714085,3.3340259836617707,90.0,0.5,0.75,1.5,25.023,25.773,1.2469349549061641,0.375,0.6,0.005878722041715528,329.6155452548046,0.4069092148070856,330.02245446961166,0.61099999999999,93.17593710964906,2712.2624660175798,0.0004209898375,777.947300877044,2111.657550814726,0.10854090644341204,0.0008661918858478888,20.15122630230595,3.032073536537436e-05,10858.974114653176,16.851716980627447,0.03076498783606521,118.55685879896579,21447.114865205596,544.6384062113835,527.4381714034885,4242724.585947448
230,192.924,23.686,15.0,1.648,2.0,1.877425119090363,2084.516535673443,3.25529608228804,90.0,0.5,0.75,1.5,25.186,25.936,1.2583145016291672,0.375,0.6,0.005878722041715528,329.20833775805727,0.4072074967473272,329.6155452548046,0.6100000000000136,93.64420504080769,2710.462021332549,0.0004221879052,778.242442834649,2109.871294409494,0.10861265542704092,0.0008707350631277167,20.143584117747956,3.0282595015579152e-05,10802.31595700104,16.91459349286494,0.03080963807015799,118.1349631029741,21384.92006898253,543.7040931756665,526.5918102729532,4221029.78266926
231,193.535,23.85,15.0,1.671,2.0,1.8915559420774783,2075.921077426935,3.1799290796845057,90.0,0.5,0.75,1.5,25.35,26.1,1.2697638615222502,0.375,0.6,0.005878722041715528,328.7992512843241,0.4090864737331404,329.20833775805727,0.61099999999999,94.47573368124831,2708.70456371573,0.0004233859729,778.5389466653783,2108.0767956838163,0.10868473548190517,0.0008753283645951869,20.135912504296748,3.034379494197794e-05,10745.630608114496,16.978091779173464,0.030854642823661755,117.71181467823013,21322.462402330806,542.7817354325784,525.7562930616165,4199609.118170613
232,194.146,24.013,15.0,1.694,2.0,1.9053683492069227,2067.5260026666424,3.1077121967840715,90.0,0.5,0.75,1.5,25.513,26.263,1.2811434082452533,0.375,0.6,0.005878722041715528,328.3892430967966,0.41000818752750706,328.7992512843241,0.61099999999999,95.08676250609444,2706.9880772111005,0.0004245840406,778.8361185496574,2106.278253768408,0.10875697794052787,0.000879961564455825,20.128229466854,3.0355377307584326e-05,10689.052393511707,17.04206886273412,0.030899899065034236,117.28840973380525,21259.888316831755,541.8706832611023,524.9309977719612,4178455.753988144
233,194.756,24.177,15.0,1.717,2.0,1.918877680809492,2059.3221773553873,3.038450856448748,90.0,0.5,0.75,1.5,25.677,26.427,1.2925927681383358,0.375,0.6,0.005878722041715528,327.9786060649064,0.41063703189020656,328.3892430967966,0.6100000000000136,95.6293205070466,2705.310694241301,0.00042578210830000003,779.1337462171862,2104.476953364318,0.10882933120001805,0.0008846317469697993,20.120540519973197,3.0317276983413078e-05,10632.622330098173,17.106483180446567,0.030945376082041412,116.8650535584051,21197.24269902586,540.9705499893579,524.1155659080939,4157562.7400451344
234,195.367,24.341,15.0,1.74,2.0,1.9320981158109183,2051.301118767984,2.9719666934491435,90.0,0.5,0.75,1.5,25.841,26.591,1.3040421280314187,0.375,0.6,0.005878722041715528,327.5662431631173,0.41236290178910306,327.9786060649064,0.61099999999999,96.4274159951785,2703.6706803985126,0.000426980176,779.4326247865883,2102.6680822593303,0.10890198855364232,0.0008893518762552705,20.11282516629801,3.0378626321667144e-05,10576.190951943361,17.171512007591,0.030991197446429013,116.44062004182761,21134.358451623546,540.0814817305649,523.3101746516138,4136922.4128079265
235,195.978,24.504,15.0,1.764,2.0,1.94559954057945,2043.1176434518525,2.905375741755002,90.0,0.5,0.75,1.5,26.004,26.754,1.3154216747544218,0.375,0.6,0.005878722041715528,327.1530471094421,0.4131960536751561,327.5662431631173,0.6110000000000184,97.03764733949782,2701.9974582602713,0.0004282303336,779.732107220312,2100.855556450279,0.10897479270662935,0.0008941122504516249,20.10510015693379,3.0390298741650313e-05,10519.88188506958,17.237020074067914,0.031037266174460162,116.01603344516839,21071.371992221008,539.1582376590246,522.4731216526156,4115661.9482475473
236,196.588,24.668,15.0,1.788,2.0,1.9588145415028406,2035.116222861636,2.8414592304057122,90.0,0.5,0.75,1.5,26.168,26.918,1.3268710346475046,0.375,0.6,0.005878722041715528,326.7393125495738,0.41373455986829716,327.1530471094421,0.6099999999999852,97.57802340677091,2700.36145967144,0.0004294804912,780.0319799606317,2099.04066842996,0.10904769174311521,0.0008989098654605034,20.097371023214468,3.0352228622110545e-05,10463.735718292799,17.302964736744443,0.031083550982074225,115.5915989060545,21008.32840933541,538.245984678148,521.6459969670019,4094663.6354160267
237,197.199,24.832,15.0,1.811,2.0,1.9712220412648496,2027.611816566396,2.782569783437761,90.0,0.5,0.75,1.5,26.332,27.082,1.3383203945405875,0.375,0.6,0.005878722041715528,326.32384771677914,0.41546483279465796,326.7393125495738,0.6110000000000184,98.37909830911298,2698.827082372983,0.0004306785589,780.333106794117,2097.218190394424,0.10912089564953803,0.0009037590384056959,20.08961554334964,3.0413722884920043e-05,10407.591921113964,17.369541221189767,0.031130187287416802,115.16609849315397,20945.04636005979,537.3887248616453,520.8694044373632,4074765.7046562736
238,197.81,24.995,15.0,1.835,2.0,1.9839125042761194,2019.9448337049998,2.72344635927915,90.0,0.5,0.75,1.5,26.495,27.245,1.3496999412635906,0.375,0.6,0.005878722041715528,325.9075503428855,0.4162973738936431,326.32384771677914,0.61099999999999,98.9885321728928,2697.2594640981515,0.0004319287165,780.6348370492283,2095.3920603341016,0.1091942462477044,0.0009086498289244212,20.081850523733173,3.0425482914430457e-05,10351.573254439254,17.43661138365337,0.031177076602984823,114.74045702687378,20881.66286527767,536.497856094633,520.0616638930342,4054260.743061044
239,198.42,25.159,15.0,1.859,2.0,1.9963520184264225,2012.4383096676013,2.66656656847347,90.0,0.5,0.75,1.5,26.659,27.409,1.361149301156673,0.375,0.6,0.005878722041715528,325.4907176423584,0.4168327005271169,325.9075503428855,0.6099999999999852,99.52672630649941,2695.7246537986866,0.0004331788741,780.9369553064068,2093.563582009969,0.10926769116913879,0.0009135791520332623,20.07408153080753,3.038744258679149e-05,10295.720130884056,17.504131564560645,0.031224187069785102,114.31498072655009,20818.22335005788,535.6172718851778,519.2632208667014,4033999.2512241835
240,199.031,25.322,15.0,1.884,2.0,2.0090542259966315,2004.7827471223177,2.6095688258938616,90.0,0.5,0.75,1.5,26.822,27.572,1.3725288478796762,0.375,0.6,0.005878722041715528,325.0725008639769,0.41821677838145993,325.4907176423584,0.6110000000000184,100.2877976322078,2694.1593705618443,0.0004344811216,781.2400767362939,2091.729032289921,0.10934137996176933,0.0009185575214536315,20.066292779976024,3.044907231742028e-05,10239.919707869545,17.57224425121241,0.03127161656904597,113.88880698011687,20754.59886234261,534.7044674814304,518.4349035510432,4013159.1028288193
241,199.642,25.486,15.0,1.908,2.0,2.021013029286059,1997.5843814173584,2.5568940818553356,90.0,0.5,0.75,1.5,26.986,27.736,1.3839782077727592,0.375,0.6,0.005878722041715528,324.6531099166651,0.4193909473118812,325.0725008639769,0.61099999999999,100.97869145230698,2692.68756739859,0.0004357312792,781.5440491979507,2089.889331960443,0.10941527564014741,0.0009235829968839675,20.058488228947944,3.0460919737620557e-05,10184.201418258182,17.640921170056636,0.03131934364513227,113.46215506163152,20690.82161798927,533.84476154057,517.65539959117,3993375.9475186723
242,200.252,25.65,15.0,1.933,2.0,2.0332349549179822,1990.2371899451723,2.5040364827284862,90.0,0.5,0.75,1.5,27.15,27.9,1.3954275676658416,0.375,0.6,0.005878722041715528,324.2334341857517,0.41967573091337274,324.6531099166651,0.6100000000000136,101.4754292062323,2691.185334795661,0.0004370335267,781.8482280693381,2088.0483823992186,0.10948922149671259,0.0009286453556919087,20.05068445310991,3.0422901593536433e-05,10128.683904025685,17.71002118992377,0.03136726880937981,113.03593229450429,20627.02704680065,532.9527877287164,516.8459365310349,3973023.29542811
243,200.863,25.813,15.0,1.957,2.0,2.0447510905362325,1983.3234612488027,2.455122437390138,90.0,0.5,0.75,1.5,27.313,28.063,1.4068071143888448,0.375,0.6,0.005878722041715528,323.8122860283333,0.4211481574184296,324.2334341857517,0.61099999999999,102.23868246560261,2689.7717295160364,0.0004382836843,782.1534741480941,2086.200973891887,0.10956342679129413,0.000933759400560572,20.042859399577605,3.0484672262524902e-05,10073.210787594839,17.779744827997273,0.03141552960603152,112.60893580504705,20563.034823536356,532.1128522656486,516.0843502936951,3953697.1530818567
244,201.474,25.977,15.0,1.982,2.0,2.0565298803714067,1976.2615929082922,2.405975474385584,90.0,0.5,0.75,1.5,27.477,28.227,1.4182564742819277,0.375,0.6,0.005878722041715528,323.3900465283312,0.422239500002086,323.8122860283333,0.61099999999999,102.93037376623717,2688.3278350838764,0.0004395859318,782.4595112264982,2084.3487781011777,0.1096378243778197,0.0009389210849492681,20.035020197618266,3.049660015179944e-05,10017.833679017942,17.850035124769935,0.03146408478876598,112.18155733138664,20498.9031352148,531.2413234602077,515.2934481575749,3933809.241316089
